"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 04:39:06 UTC 2023","Thu Jun 01 04:39:08 UTC 2023","2224","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu Jun 01 04:17:15 UTC 2023","Thu Jun 01 04:17:27 UTC 2023","11718",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 01 05:50:17 UTC 2023","Thu Jun 01 05:50:35 UTC 2023","17590","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Thu Jun 01 04:36:18 UTC 2023","Thu Jun 01 04:36:26 UTC 2023","7410","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 01 04:17:47 UTC 2023","Thu Jun 01 04:17:48 UTC 2023","1607",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 01 05:05:27 UTC 2023","Thu Jun 01 05:05:29 UTC 2023","2388","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 01 04:38:50 UTC 2023","Thu Jun 01 04:38:57 UTC 2023","6947","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Thu Jun 01 04:17:48 UTC 2023","Thu Jun 01 04:18:29 UTC 2023","41013","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Thu Jun 01 04:16:45 UTC 2023","Thu Jun 01 04:17:09 UTC 2023","23818","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 01 04:21:57 UTC 2023","Thu Jun 01 04:21:58 UTC 2023","1159","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"failed","Thu Jun 01 05:26:19 UTC 2023","Thu Jun 01 05:28:49 UTC 2023","150382","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu Jun 01 05:07:28 UTC 2023","Thu Jun 01 05:07:34 UTC 2023","5400","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 01 04:18:29 UTC 2023","Thu Jun 01 04:18:39 UTC 2023","10023","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu Jun 01 05:08:37 UTC 2023","Thu Jun 01 05:08:41 UTC 2023","4081","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu Jun 01 04:35:01 UTC 2023","Thu Jun 01 04:35:37 UTC 2023","36056","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu Jun 01 04:39:06 UTC 2023","Thu Jun 01 04:39:07 UTC 2023","1076","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu Jun 01 04:36:37 UTC 2023","Thu Jun 01 04:36:42 UTC 2023","4898","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Thu Jun 01 04:16:50 UTC 2023","Thu Jun 01 04:17:35 UTC 2023","44689","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu Jun 01 04:35:47 UTC 2023","Thu Jun 01 04:35:47 UTC 2023","62","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
