"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 15 04:27:22 UTC 2023","Mon May 15 04:27:22 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 04:15:27 UTC 2023","Mon May 15 04:15:29 UTC 2023","2833","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 04:15:56 UTC 2023","Mon May 15 04:16:08 UTC 2023","11351","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 15 04:16:15 UTC 2023","Mon May 15 04:16:34 UTC 2023","18584","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 04:16:06 UTC 2023","Mon May 15 04:21:48 UTC 2023","341755","","Check Admin header","","","","2. Check Navbar",""
"skipped","Mon May 15 04:27:22 UTC 2023","Mon May 15 04:27:22 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 15 04:16:07 UTC 2023","Mon May 15 04:16:26 UTC 2023","18581","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 04:15:33 UTC 2023","Mon May 15 04:15:56 UTC 2023","22545","","Create Test User on Live Portal","","","","1. Subscribe to Nucleus Wealth mailing list",""
"skipped","Mon May 15 04:27:22 UTC 2023","Mon May 15 04:27:22 UTC 2023","1","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 15 04:15:50 UTC 2023","Mon May 15 04:16:02 UTC 2023","11645","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"failed","Mon May 15 04:27:02 UTC 2023","Mon May 15 04:29:32 UTC 2023","150521","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Mon May 15 04:15:55 UTC 2023","Mon May 15 04:15:55 UTC 2023","36","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 15 04:39:34 UTC 2023","Mon May 15 04:39:53 UTC 2023","18828","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 04:15:48 UTC 2023","Mon May 15 04:16:06 UTC 2023","18225","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 04:15:30 UTC 2023","Mon May 15 04:15:50 UTC 2023","20070","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 15 04:15:35 UTC 2023","Mon May 15 04:15:57 UTC 2023","22066","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 15 04:18:28 UTC 2023","Mon May 15 04:18:28 UTC 2023","620","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 04:16:05 UTC 2023","Mon May 15 04:16:08 UTC 2023","3516","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"failed","Mon May 15 04:24:42 UTC 2023","Mon May 15 04:27:15 UTC 2023","152362","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 15 04:17:05 UTC 2023","Mon May 15 04:17:18 UTC 2023","13580","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 04:16:08 UTC 2023","Mon May 15 04:16:12 UTC 2023","4487","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 15 04:15:32 UTC 2023","Mon May 15 04:15:54 UTC 2023","22324","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Mon May 15 04:19:25 UTC 2023","Mon May 15 04:22:12 UTC 2023","166624","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 15 04:15:22 UTC 2023","Mon May 15 04:15:27 UTC 2023","4360","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 04:15:57 UTC 2023","Mon May 15 04:16:06 UTC 2023","8486","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 15 04:15:51 UTC 2023","Mon May 15 04:15:56 UTC 2023","5450","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 15 04:17:06 UTC 2023","Mon May 15 04:17:10 UTC 2023","3842",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 04:16:03 UTC 2023","Mon May 15 04:16:07 UTC 2023","4236","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Mon May 15 04:22:00 UTC 2023","Mon May 15 04:24:31 UTC 2023","150471","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 15 04:40:15 UTC 2023","Mon May 15 04:41:32 UTC 2023","77127","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"failed","Mon May 15 04:19:30 UTC 2023","Mon May 15 04:22:00 UTC 2023","150483","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 15 04:36:34 UTC 2023","Mon May 15 04:36:44 UTC 2023","10495","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"failed","Mon May 15 04:38:57 UTC 2023","Mon May 15 04:40:17 UTC 2023","80756","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 15 04:15:39 UTC 2023","Mon May 15 04:16:01 UTC 2023","22075",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 04:16:13 UTC 2023","Mon May 15 04:16:15 UTC 2023","2006","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 15 04:15:32 UTC 2023","Mon May 15 04:15:52 UTC 2023","19820","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Mon May 15 04:29:32 UTC 2023","Mon May 15 04:32:03 UTC 2023","150688","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Mon May 15 04:16:17 UTC 2023","Mon May 15 04:16:23 UTC 2023","5881","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 04:15:36 UTC 2023","Mon May 15 04:15:57 UTC 2023","20158","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 04:16:11 UTC 2023","Mon May 15 04:16:17 UTC 2023","5679","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 04:16:45 UTC 2023","Mon May 15 04:17:05 UTC 2023","19808","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 04:15:43 UTC 2023","Mon May 15 04:15:58 UTC 2023","15239","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"skipped","Mon May 15 04:27:22 UTC 2023","Mon May 15 04:27:22 UTC 2023","3","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"failed","Mon May 15 04:22:12 UTC 2023","Mon May 15 04:24:42 UTC 2023","150262","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 15 04:15:38 UTC 2023","Mon May 15 04:15:43 UTC 2023","4608","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 04:16:00 UTC 2023","Mon May 15 04:16:05 UTC 2023","4825","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 04:15:54 UTC 2023","Mon May 15 04:16:03 UTC 2023","9066","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 15 04:15:10 UTC 2023","Mon May 15 04:16:05 UTC 2023","55091","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 15 04:15:56 UTC 2023","Mon May 15 04:15:56 UTC 2023","192","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 15 04:16:02 UTC 2023","Mon May 15 04:16:15 UTC 2023","13472",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 15 04:18:05 UTC 2023","Mon May 15 04:18:22 UTC 2023","16075","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 15 04:16:42 UTC 2023","Mon May 15 04:17:34 UTC 2023","52039","","Create Test User on Live Portal","","","","3. Create a new user on Live Portal",""
"passed","Mon May 15 04:15:09 UTC 2023","Mon May 15 04:15:22 UTC 2023","13291","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
