"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 28 05:07:55 UTC 2023","Sun May 28 05:10:25 UTC 2023","150313","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Sun May 28 05:02:24 UTC 2023","Sun May 28 05:02:40 UTC 2023","15852","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Sun May 28 04:37:37 UTC 2023","Sun May 28 04:37:56 UTC 2023","18890","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Sun May 28 04:15:54 UTC 2023","Sun May 28 04:16:05 UTC 2023","10507",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Sun May 28 04:38:39 UTC 2023","Sun May 28 04:38:50 UTC 2023","10934","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Sun May 28 05:02:27 UTC 2023","Sun May 28 05:02:31 UTC 2023","3348","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun May 28 04:38:00 UTC 2023","Sun May 28 04:38:30 UTC 2023","29441","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun May 28 04:37:56 UTC 2023","Sun May 28 04:38:00 UTC 2023","4101","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Sun May 28 04:19:56 UTC 2023","Sun May 28 04:19:56 UTC 2023","1","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Sun May 28 04:59:36 UTC 2023","Sun May 28 05:00:26 UTC 2023","50094","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Sun May 28 04:17:43 UTC 2023","Sun May 28 04:18:23 UTC 2023","40100","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"skipped","Sun May 28 04:43:54 UTC 2023","Sun May 28 04:43:54 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Sun May 28 04:37:40 UTC 2023","Sun May 28 04:37:53 UTC 2023","13194","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Sun May 28 05:12:31 UTC 2023","Sun May 28 05:12:31 UTC 2023","317","","Admin Portal - Check details","","","","3. Check panels existence",""
"failed","Sun May 28 04:25:54 UTC 2023","Sun May 28 04:28:25 UTC 2023","150406","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"skipped","Sun May 28 04:43:54 UTC 2023","Sun May 28 04:43:54 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Sun May 28 04:14:33 UTC 2023","Sun May 28 04:15:16 UTC 2023","43104","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Sun May 28 04:41:25 UTC 2023","Sun May 28 04:41:26 UTC 2023","1105","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sun May 28 05:00:37 UTC 2023","Sun May 28 05:00:54 UTC 2023","17455","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun May 28 05:12:44 UTC 2023","Sun May 28 05:12:45 UTC 2023","1207","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Sun May 28 04:17:32 UTC 2023","Sun May 28 04:17:43 UTC 2023","10748","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"failed","Sun May 28 04:39:03 UTC 2023","Sun May 28 04:42:02 UTC 2023","179400","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Sun May 28 05:12:40 UTC 2023","Sun May 28 05:12:43 UTC 2023","3379","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"failed","Sun May 28 04:52:05 UTC 2023","Sun May 28 04:54:38 UTC 2023","152656","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Sun May 28 05:14:58 UTC 2023","Sun May 28 05:15:15 UTC 2023","17645","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Sun May 28 05:00:17 UTC 2023","Sun May 28 05:00:31 UTC 2023","14058","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun May 28 05:00:15 UTC 2023","Sun May 28 05:00:34 UTC 2023","19462","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Sun May 28 04:16:13 UTC 2023","Sun May 28 04:16:39 UTC 2023","26179","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Sun May 28 05:00:35 UTC 2023","Sun May 28 05:00:37 UTC 2023","2393","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Sun May 28 04:15:46 UTC 2023","Sun May 28 04:15:46 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Sun May 28 04:15:11 UTC 2023","Sun May 28 04:15:14 UTC 2023","3295","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Sun May 28 05:08:51 UTC 2023","Sun May 28 05:09:32 UTC 2023","41619","","Sign Up new user","","","","1. Create a new user",""
"passed","Sun May 28 04:37:09 UTC 2023","Sun May 28 04:37:31 UTC 2023","21223","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Sun May 28 04:14:57 UTC 2023","Sun May 28 04:15:46 UTC 2023","48576","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sun May 28 04:14:53 UTC 2023","Sun May 28 04:14:58 UTC 2023","4828","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Sun May 28 04:14:58 UTC 2023","Sun May 28 04:15:01 UTC 2023","3031","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"failed","Sun May 28 05:12:56 UTC 2023","Sun May 28 05:15:26 UTC 2023","150371","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Sun May 28 04:15:16 UTC 2023","Sun May 28 04:15:36 UTC 2023","19837","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"skipped","Sun May 28 04:19:56 UTC 2023","Sun May 28 04:19:56 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Sun May 28 04:16:23 UTC 2023","Sun May 28 04:16:27 UTC 2023","4527",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun May 28 04:15:05 UTC 2023","Sun May 28 04:15:08 UTC 2023","3064","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Sun May 28 04:41:12 UTC 2023","Sun May 28 04:41:13 UTC 2023","576","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"skipped","Sun May 28 04:43:54 UTC 2023","Sun May 28 04:43:54 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Sun May 28 05:03:05 UTC 2023","Sun May 28 05:03:42 UTC 2023","37229","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"failed","Sun May 28 05:05:24 UTC 2023","Sun May 28 05:07:55 UTC 2023","150370","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Sun May 28 05:00:31 UTC 2023","Sun May 28 05:00:52 UTC 2023","20615","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun May 28 05:00:54 UTC 2023","Sun May 28 05:01:02 UTC 2023","7800","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sun May 28 04:15:57 UTC 2023","Sun May 28 04:16:45 UTC 2023","47305","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Sun May 28 05:06:15 UTC 2023","Sun May 28 05:06:32 UTC 2023","16645","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Sun May 28 04:37:15 UTC 2023","Sun May 28 04:37:44 UTC 2023","28984","","Check Admin header","","","","1. Log in using manager login",""
"skipped","Sun May 28 04:19:56 UTC 2023","Sun May 28 04:19:56 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Sun May 28 04:15:46 UTC 2023","Sun May 28 04:15:57 UTC 2023","11276","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Sun May 28 04:59:49 UTC 2023","Sun May 28 05:00:10 UTC 2023","21276","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun May 28 04:14:39 UTC 2023","Sun May 28 04:14:53 UTC 2023","13602","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sun May 28 04:16:27 UTC 2023","Sun May 28 04:16:45 UTC 2023","17369",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Sun May 28 05:02:43 UTC 2023","Sun May 28 05:02:44 UTC 2023","589","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sun May 28 04:37:14 UTC 2023","Sun May 28 04:37:37 UTC 2023","22738","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Sun May 28 05:02:31 UTC 2023","Sun May 28 05:05:24 UTC 2023","173702","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
