"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 14 04:24:06 UTC 2023","Sun May 14 04:24:09 UTC 2023","2714","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Sun May 14 04:27:21 UTC 2023","Sun May 14 04:28:47 UTC 2023","85381","","Sign Up new user","","","","1. Create a new user",""
"passed","Sun May 14 04:15:49 UTC 2023","Sun May 14 04:15:51 UTC 2023","1669","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Sun May 14 04:32:13 UTC 2023","Sun May 14 04:32:15 UTC 2023","2158","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Sun May 14 04:16:33 UTC 2023","Sun May 14 04:17:08 UTC 2023","34544","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun May 14 04:31:38 UTC 2023","Sun May 14 04:31:43 UTC 2023","5087","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Sun May 14 04:30:51 UTC 2023","Sun May 14 04:32:13 UTC 2023","81434","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Sun May 14 04:18:01 UTC 2023","Sun May 14 04:18:04 UTC 2023","3283","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sun May 14 04:19:32 UTC 2023","Sun May 14 04:21:01 UTC 2023","88847","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"skipped","Sun May 14 04:34:27 UTC 2023","Sun May 14 04:34:27 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Sun May 14 04:15:19 UTC 2023","Sun May 14 04:15:38 UTC 2023","18689","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Sun May 14 04:15:25 UTC 2023","Sun May 14 04:15:56 UTC 2023","30783","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Sun May 14 04:18:14 UTC 2023","Sun May 14 04:18:18 UTC 2023","3972","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Sun May 14 04:15:42 UTC 2023","Sun May 14 04:15:49 UTC 2023","7366","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sun May 14 04:34:42 UTC 2023","Sun May 14 04:35:14 UTC 2023","32218","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Sun May 14 04:32:08 UTC 2023","Sun May 14 04:32:13 UTC 2023","4271","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Sun May 14 04:31:43 UTC 2023","Sun May 14 04:32:13 UTC 2023","29536","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"skipped","Sun May 14 04:34:27 UTC 2023","Sun May 14 04:34:27 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Sun May 14 04:17:16 UTC 2023","Sun May 14 04:17:46 UTC 2023","30256","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Sun May 14 04:15:45 UTC 2023","Sun May 14 04:15:45 UTC 2023","35","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Sun May 14 04:17:09 UTC 2023","Sun May 14 04:17:09 UTC 2023","629","","Company Account","","","","9. Review Final Review",""
"skipped","Sun May 14 04:34:27 UTC 2023","Sun May 14 04:34:27 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Sun May 14 04:22:10 UTC 2023","Sun May 14 04:22:22 UTC 2023","11959","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Sun May 14 04:21:28 UTC 2023","Sun May 14 04:21:34 UTC 2023","6260","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Sun May 14 04:16:06 UTC 2023","Sun May 14 04:16:27 UTC 2023","20485","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun May 14 04:16:14 UTC 2023","Sun May 14 04:16:20 UTC 2023","5834","","Company Account","","","","3. Complete Investment Choice",""
"passed","Sun May 14 04:15:44 UTC 2023","Sun May 14 04:15:45 UTC 2023","204","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Sun May 14 04:15:21 UTC 2023","Sun May 14 04:15:40 UTC 2023","19415","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sun May 14 04:16:12 UTC 2023","Sun May 14 04:16:18 UTC 2023","5684",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Sun May 14 04:31:50 UTC 2023","Sun May 14 04:32:08 UTC 2023","18230","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sun May 14 04:19:03 UTC 2023","Sun May 14 04:19:26 UTC 2023","22646","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Sun May 14 04:17:05 UTC 2023","Sun May 14 04:17:09 UTC 2023","3872","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun May 14 04:15:56 UTC 2023","Sun May 14 04:16:08 UTC 2023","12137","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Sun May 14 04:32:13 UTC 2023","Sun May 14 04:32:19 UTC 2023","5602","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Sun May 14 04:15:16 UTC 2023","Sun May 14 04:15:40 UTC 2023","24890","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun May 14 04:16:18 UTC 2023","Sun May 14 04:16:21 UTC 2023","3185",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun May 14 04:16:38 UTC 2023","Sun May 14 04:16:43 UTC 2023","4110",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun May 14 04:17:54 UTC 2023","Sun May 14 04:18:01 UTC 2023","6502","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Sun May 14 04:32:19 UTC 2023","Sun May 14 04:32:25 UTC 2023","5889","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Sun May 14 04:15:59 UTC 2023","Sun May 14 04:16:05 UTC 2023","6153",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun May 14 04:31:09 UTC 2023","Sun May 14 04:31:28 UTC 2023","19726","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Sun May 14 04:16:27 UTC 2023","Sun May 14 04:16:33 UTC 2023","6072","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun May 14 04:17:09 UTC 2023","Sun May 14 04:17:22 UTC 2023","12710","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"skipped","Sun May 14 04:15:22 UTC 2023","Sun May 14 04:15:22 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sun May 14 04:16:21 UTC 2023","Sun May 14 04:16:38 UTC 2023","17450",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Sun May 14 04:19:26 UTC 2023","Sun May 14 04:19:32 UTC 2023","6625","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Sun May 14 04:15:45 UTC 2023","Sun May 14 04:16:03 UTC 2023","18795","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Sun May 14 04:24:09 UTC 2023","Sun May 14 04:24:58 UTC 2023","48860","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Sun May 14 04:15:14 UTC 2023","Sun May 14 04:15:16 UTC 2023","2828","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Sun May 14 04:15:26 UTC 2023","Sun May 14 04:15:31 UTC 2023","4995","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Sun May 14 04:15:45 UTC 2023","Sun May 14 04:16:07 UTC 2023","22193","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Sun May 14 04:15:17 UTC 2023","Sun May 14 04:15:20 UTC 2023","3322","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Sun May 14 04:16:10 UTC 2023","Sun May 14 04:16:11 UTC 2023","749","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Sun May 14 04:16:43 UTC 2023","Sun May 14 04:17:03 UTC 2023","20254","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Sun May 14 04:16:51 UTC 2023","Sun May 14 04:17:05 UTC 2023","13351","","Company Account","","","","7. Complete In Company Details",""
"passed","Sun May 14 04:23:48 UTC 2023","Sun May 14 04:24:06 UTC 2023","18105","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Sun May 14 04:22:22 UTC 2023","Sun May 14 04:22:23 UTC 2023","979","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Sun May 14 04:16:07 UTC 2023","Sun May 14 04:16:15 UTC 2023","7551","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Sun May 14 04:16:15 UTC 2023","Sun May 14 04:16:34 UTC 2023","18655","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Sun May 14 04:15:21 UTC 2023","Sun May 14 04:15:43 UTC 2023","21139","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun May 14 04:16:03 UTC 2023","Sun May 14 04:16:07 UTC 2023","3850","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Sun May 14 04:16:48 UTC 2023","Sun May 14 04:16:51 UTC 2023","3247","","Company Account","","","","6. Review Review Page",""
"passed","Sun May 14 04:21:27 UTC 2023","Sun May 14 04:21:28 UTC 2023","1180","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Sun May 14 04:15:23 UTC 2023","Sun May 14 04:15:45 UTC 2023","21981","","Check Admin header","","","","1. Log in using manager login",""
"passed","Sun May 14 04:15:38 UTC 2023","Sun May 14 04:15:44 UTC 2023","6188","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Sun May 14 04:15:09 UTC 2023","Sun May 14 04:15:14 UTC 2023","4247","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Sun May 14 04:19:45 UTC 2023","Sun May 14 04:19:49 UTC 2023","4582","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun May 14 04:16:07 UTC 2023","Sun May 14 04:16:09 UTC 2023","2443","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Sun May 14 04:33:05 UTC 2023","Sun May 14 04:34:23 UTC 2023","77700","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Sun May 14 04:32:28 UTC 2023","Sun May 14 04:32:29 UTC 2023","864","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Sun May 14 04:33:02 UTC 2023","Sun May 14 04:33:05 UTC 2023","2764","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Sun May 14 04:15:02 UTC 2023","Sun May 14 04:15:23 UTC 2023","21107","","Create Test User on Live Portal","","","","1. Subscribe to Nucleus Wealth mailing list",""
"passed","Sun May 14 04:16:05 UTC 2023","Sun May 14 04:16:12 UTC 2023","6641",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Sun May 14 04:15:42 UTC 2023","Sun May 14 04:16:17 UTC 2023","34107","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun May 14 04:15:27 UTC 2023","Sun May 14 04:15:57 UTC 2023","30745","","Client Portal - Home","","","","1. Check links",""
"passed","Sun May 14 04:15:40 UTC 2023","Sun May 14 04:16:14 UTC 2023","33954","","Company Account","","","","2. Create a Company Account",""
"passed","Sun May 14 04:15:47 UTC 2023","Sun May 14 04:15:58 UTC 2023","10959","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Sun May 14 04:32:15 UTC 2023","Sun May 14 04:32:28 UTC 2023","13088","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Sun May 14 04:15:39 UTC 2023","Sun May 14 04:15:59 UTC 2023","19726",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Sun May 14 04:20:14 UTC 2023","Sun May 14 04:20:21 UTC 2023","6431","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun May 14 04:16:41 UTC 2023","Sun May 14 04:17:50 UTC 2023","69434","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Sun May 14 04:15:17 UTC 2023","Sun May 14 04:15:40 UTC 2023","22702","","Company Account","","","","1. Validate login credentials",""
"passed","Sun May 14 04:21:34 UTC 2023","Sun May 14 04:22:05 UTC 2023","30756","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Sun May 14 04:16:20 UTC 2023","Sun May 14 04:16:27 UTC 2023","6613","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Sun May 14 04:21:06 UTC 2023","Sun May 14 04:21:26 UTC 2023","19930","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Sun May 14 04:15:23 UTC 2023","Sun May 14 04:16:01 UTC 2023","37686","","Create Test User on Live Portal","","","","2. Subscribe user via Investment Suitability Calculator",""
"passed","Sun May 14 04:16:27 UTC 2023","Sun May 14 04:16:37 UTC 2023","10435","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Sun May 14 04:18:04 UTC 2023","Sun May 14 04:19:11 UTC 2023","66837","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Sun May 14 04:15:16 UTC 2023","Sun May 14 04:15:39 UTC 2023","22808",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun May 14 04:19:50 UTC 2023","Sun May 14 04:20:14 UTC 2023","24620","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Sun May 14 04:34:27 UTC 2023","Sun May 14 04:34:27 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Sun May 14 04:34:23 UTC 2023","Sun May 14 04:34:30 UTC 2023","6542","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Sun May 14 04:16:43 UTC 2023","Sun May 14 04:16:43 UTC 2023","473",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"broken","Sun May 14 04:34:27 UTC 2023","Sun May 14 04:34:27 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sun May 14 04:16:01 UTC 2023","Sun May 14 04:16:51 UTC 2023","49872","","Create Test User on Live Portal","","","","3. Create a new user on Live Portal",""
"passed","Sun May 14 04:31:00 UTC 2023","Sun May 14 04:31:24 UTC 2023","23591","","Forgot password function","","","","2. Reset password",""
"passed","Sun May 14 04:17:51 UTC 2023","Sun May 14 04:17:54 UTC 2023","3486","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
