"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 04:15:47 UTC 2023","Fri Jun 16 04:16:10 UTC 2023","22916","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 16 04:15:43 UTC 2023","Fri Jun 16 04:15:48 UTC 2023","4858","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri Jun 16 05:02:05 UTC 2023","Fri Jun 16 05:02:14 UTC 2023","8916","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 16 04:54:50 UTC 2023","Fri Jun 16 04:54:56 UTC 2023","6049","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri Jun 16 04:32:44 UTC 2023","Fri Jun 16 04:32:54 UTC 2023","9982","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"skipped","Fri Jun 16 04:53:44 UTC 2023","Fri Jun 16 04:53:44 UTC 2023","0","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri Jun 16 04:39:55 UTC 2023","Fri Jun 16 04:39:57 UTC 2023","2574","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 16 04:56:48 UTC 2023","Fri Jun 16 04:56:55 UTC 2023","7126","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri Jun 16 05:01:37 UTC 2023","Fri Jun 16 05:02:04 UTC 2023","27811","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 16 05:14:53 UTC 2023","Fri Jun 16 05:14:59 UTC 2023","5892","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 16 04:36:03 UTC 2023","Fri Jun 16 04:36:08 UTC 2023","5039","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri Jun 16 04:42:32 UTC 2023","Fri Jun 16 04:42:35 UTC 2023","2920","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri Jun 16 04:32:03 UTC 2023","Fri Jun 16 04:32:35 UTC 2023","32014","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 16 04:33:21 UTC 2023","Fri Jun 16 04:33:30 UTC 2023","9214","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"failed","Fri Jun 16 04:57:42 UTC 2023","Fri Jun 16 04:57:43 UTC 2023","788","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri Jun 16 05:15:33 UTC 2023","Fri Jun 16 05:15:38 UTC 2023","4298","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri Jun 16 04:15:59 UTC 2023","Fri Jun 16 04:16:02 UTC 2023","2783","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 16 05:21:30 UTC 2023","Fri Jun 16 05:21:31 UTC 2023","744","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"failed","Fri Jun 16 05:25:22 UTC 2023","Fri Jun 16 05:25:33 UTC 2023","10948","","21. Forgot password function","","","","2. Reset password",""
"passed","Fri Jun 16 05:14:50 UTC 2023","Fri Jun 16 05:14:53 UTC 2023","3191","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"failed","Fri Jun 16 04:36:08 UTC 2023","Fri Jun 16 04:36:09 UTC 2023","510","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"broken","Fri Jun 16 04:53:44 UTC 2023","Fri Jun 16 04:53:44 UTC 2023","2","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 16 05:11:54 UTC 2023","Fri Jun 16 05:11:56 UTC 2023","2908","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 16 05:13:44 UTC 2023","Fri Jun 16 05:13:50 UTC 2023","5237","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 16 05:15:04 UTC 2023","Fri Jun 16 05:15:21 UTC 2023","16722","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 16 05:24:21 UTC 2023","Fri Jun 16 05:24:23 UTC 2023","2388","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri Jun 16 05:11:06 UTC 2023","Fri Jun 16 05:11:42 UTC 2023","35574","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 16 04:54:18 UTC 2023","Fri Jun 16 04:54:18 UTC 2023","26","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Fri Jun 16 04:15:44 UTC 2023","Fri Jun 16 04:16:05 UTC 2023","21211","","9. Client Portal - Home","","","","1. Check links",""
"skipped","Fri Jun 16 04:53:44 UTC 2023","Fri Jun 16 04:53:44 UTC 2023","1","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 16 04:29:46 UTC 2023","Fri Jun 16 04:29:47 UTC 2023","489","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 16 05:16:07 UTC 2023","Fri Jun 16 05:16:11 UTC 2023","3626","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 16 04:54:10 UTC 2023","Fri Jun 16 04:54:18 UTC 2023","7918","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri Jun 16 04:29:58 UTC 2023","Fri Jun 16 04:30:24 UTC 2023","26353","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri Jun 16 04:39:57 UTC 2023","Fri Jun 16 04:40:21 UTC 2023","23796","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Fri Jun 16 04:17:38 UTC 2023","Fri Jun 16 04:17:59 UTC 2023","20756","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri Jun 16 04:16:48 UTC 2023","Fri Jun 16 04:16:50 UTC 2023","2418","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 16 04:48:56 UTC 2023","Fri Jun 16 04:49:12 UTC 2023","15661","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 16 04:35:45 UTC 2023","Fri Jun 16 04:36:03 UTC 2023","17906","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri Jun 16 04:29:29 UTC 2023","Fri Jun 16 04:29:46 UTC 2023","16962","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 16 04:42:36 UTC 2023","Fri Jun 16 04:42:46 UTC 2023","10831","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 16 04:42:35 UTC 2023","Fri Jun 16 04:42:36 UTC 2023","732","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri Jun 16 04:15:56 UTC 2023","Fri Jun 16 04:15:59 UTC 2023","3644","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri Jun 16 04:33:50 UTC 2023","Fri Jun 16 04:34:00 UTC 2023","9571","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri Jun 16 05:04:25 UTC 2023","Fri Jun 16 05:04:29 UTC 2023","3906","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 16 04:17:18 UTC 2023","Fri Jun 16 04:17:23 UTC 2023","4462","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 16 04:55:32 UTC 2023","Fri Jun 16 04:55:35 UTC 2023","3374","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri Jun 16 05:24:02 UTC 2023","Fri Jun 16 05:24:21 UTC 2023","19351","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri Jun 16 04:39:00 UTC 2023","Fri Jun 16 04:39:19 UTC 2023","18375","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Fri Jun 16 05:24:24 UTC 2023","Fri Jun 16 05:24:44 UTC 2023","20452","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri Jun 16 05:20:57 UTC 2023","Fri Jun 16 05:21:14 UTC 2023","16767","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri Jun 16 05:11:08 UTC 2023","Fri Jun 16 05:11:27 UTC 2023","18863","","6. Company Account","","","","1. Validate login credentials",""
"passed","Fri Jun 16 04:39:19 UTC 2023","Fri Jun 16 04:43:32 UTC 2023","253705","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Fri Jun 16 04:56:58 UTC 2023","Fri Jun 16 04:57:42 UTC 2023","44098","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri Jun 16 04:54:18 UTC 2023","Fri Jun 16 04:54:21 UTC 2023","2587","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri Jun 16 04:17:48 UTC 2023","Fri Jun 16 04:17:53 UTC 2023","4402","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 16 04:15:21 UTC 2023","Fri Jun 16 04:15:43 UTC 2023","22074","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri Jun 16 05:13:50 UTC 2023","Fri Jun 16 05:14:50 UTC 2023","60418","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri Jun 16 04:55:35 UTC 2023","Fri Jun 16 04:56:43 UTC 2023","67984","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri Jun 16 04:17:53 UTC 2023","Fri Jun 16 04:17:53 UTC 2023","823","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 16 04:39:46 UTC 2023","Fri Jun 16 04:39:55 UTC 2023","8256","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 16 04:17:23 UTC 2023","Fri Jun 16 04:17:48 UTC 2023","25015","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 16 04:56:43 UTC 2023","Fri Jun 16 04:56:48 UTC 2023","4527","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Fri Jun 16 05:15:31 UTC 2023","Fri Jun 16 05:15:33 UTC 2023","2423","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri Jun 16 05:04:29 UTC 2023","Fri Jun 16 05:04:30 UTC 2023","768","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 16 04:30:39 UTC 2023","Fri Jun 16 04:30:39 UTC 2023","689","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri Jun 16 04:15:48 UTC 2023","Fri Jun 16 04:15:52 UTC 2023","3956","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri Jun 16 04:33:30 UTC 2023","Fri Jun 16 04:33:50 UTC 2023","19928","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri Jun 16 04:16:46 UTC 2023","Fri Jun 16 04:16:54 UTC 2023","8507","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 16 05:12:23 UTC 2023","Fri Jun 16 05:12:35 UTC 2023","11758","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 16 05:15:04 UTC 2023","Fri Jun 16 05:16:07 UTC 2023","63107","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Fri Jun 16 04:53:45 UTC 2023","Fri Jun 16 04:54:10 UTC 2023","24828","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri Jun 16 05:11:42 UTC 2023","Fri Jun 16 05:11:54 UTC 2023","11779","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri Jun 16 04:16:33 UTC 2023","Fri Jun 16 04:16:47 UTC 2023","14499","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 16 04:40:28 UTC 2023","Fri Jun 16 04:40:40 UTC 2023","12079","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 16 04:40:21 UTC 2023","Fri Jun 16 04:40:28 UTC 2023","6779","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 16 05:25:15 UTC 2023","Fri Jun 16 05:25:22 UTC 2023","6445","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 16 05:14:59 UTC 2023","Fri Jun 16 05:15:04 UTC 2023","4736","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
