"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 16:32:29 UTC 2023","Fri May 12 16:33:04 UTC 2023","35451","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Fri May 12 16:31:59 UTC 2023","Fri May 12 16:32:11 UTC 2023","11605","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri May 12 16:32:51 UTC 2023","Fri May 12 16:32:54 UTC 2023","2361",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 16:41:19 UTC 2023","Fri May 12 16:41:22 UTC 2023","2946","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri May 12 16:36:47 UTC 2023","Fri May 12 16:37:15 UTC 2023","27977","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri May 12 16:31:38 UTC 2023","Fri May 12 16:31:58 UTC 2023","19986","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri May 12 16:32:18 UTC 2023","Fri May 12 16:32:38 UTC 2023","19012","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Fri May 12 16:33:36 UTC 2023","Fri May 12 16:33:39 UTC 2023","3050","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 16:32:14 UTC 2023","Fri May 12 16:32:43 UTC 2023","28673","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 16:37:15 UTC 2023","Fri May 12 16:37:18 UTC 2023","3225","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri May 12 16:32:43 UTC 2023","Fri May 12 16:32:53 UTC 2023","10293","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 16:33:43 UTC 2023","Fri May 12 16:33:47 UTC 2023","4552","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 16:32:58 UTC 2023","Fri May 12 16:33:08 UTC 2023","9836","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Fri May 12 16:32:38 UTC 2023","Fri May 12 16:32:58 UTC 2023","20354","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri May 12 16:33:30 UTC 2023","Fri May 12 16:33:43 UTC 2023","12869","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri May 12 16:31:42 UTC 2023","Fri May 12 16:32:06 UTC 2023","23750",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 16:32:04 UTC 2023","Fri May 12 16:32:15 UTC 2023","11540","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri May 12 16:35:11 UTC 2023","Fri May 12 16:35:19 UTC 2023","7881","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri May 12 16:32:00 UTC 2023","Fri May 12 16:32:05 UTC 2023","5090","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri May 12 16:32:16 UTC 2023","Fri May 12 16:32:19 UTC 2023","3696","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri May 12 16:31:51 UTC 2023","Fri May 12 16:31:54 UTC 2023","3814","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri May 12 16:33:05 UTC 2023","Fri May 12 16:33:31 UTC 2023","26740","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Fri May 12 16:34:39 UTC 2023","Fri May 12 16:34:39 UTC 2023","573","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 16:32:02 UTC 2023","Fri May 12 16:32:10 UTC 2023","7984","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri May 12 16:31:45 UTC 2023","Fri May 12 16:32:05 UTC 2023","19977","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 16:32:28 UTC 2023","Fri May 12 16:32:31 UTC 2023","2357","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri May 12 16:31:58 UTC 2023","Fri May 12 16:32:04 UTC 2023","5973","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri May 12 16:32:54 UTC 2023","Fri May 12 16:33:00 UTC 2023","6073","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 16:46:35 UTC 2023","Fri May 12 16:46:40 UTC 2023","4791","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Fri May 12 16:32:19 UTC 2023","Fri May 12 16:32:20 UTC 2023","703","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"skipped","Fri May 12 16:31:39 UTC 2023","Fri May 12 16:31:39 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri May 12 16:31:41 UTC 2023","Fri May 12 16:31:59 UTC 2023","18464","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri May 12 16:31:48 UTC 2023","Fri May 12 16:31:51 UTC 2023","2766","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri May 12 16:34:14 UTC 2023","Fri May 12 16:34:18 UTC 2023","3615","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 16:41:22 UTC 2023","Fri May 12 16:42:12 UTC 2023","49959","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri May 12 16:41:22 UTC 2023","Fri May 12 16:41:22 UTC 2023","357","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri May 12 16:46:22 UTC 2023","Fri May 12 16:46:23 UTC 2023","886","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri May 12 16:34:33 UTC 2023","Fri May 12 16:34:39 UTC 2023","5891","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 16:32:09 UTC 2023","Fri May 12 16:32:29 UTC 2023","19945","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Fri May 12 16:46:07 UTC 2023","Fri May 12 16:46:09 UTC 2023","1870","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri May 12 16:32:43 UTC 2023","Fri May 12 16:32:53 UTC 2023","9424","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 16:31:55 UTC 2023","Fri May 12 16:32:16 UTC 2023","21882","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri May 12 16:32:06 UTC 2023","Fri May 12 16:32:17 UTC 2023","10483",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri May 12 16:32:13 UTC 2023","Fri May 12 16:32:18 UTC 2023","4271","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri May 12 16:33:22 UTC 2023","Fri May 12 16:33:23 UTC 2023","738",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 16:33:17 UTC 2023","Fri May 12 16:33:22 UTC 2023","5598",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 16:31:38 UTC 2023","Fri May 12 16:31:58 UTC 2023","19923","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri May 12 16:31:20 UTC 2023","Fri May 12 16:31:33 UTC 2023","13743","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri May 12 16:33:23 UTC 2023","Fri May 12 16:33:36 UTC 2023","13137","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 16:37:20 UTC 2023","Fri May 12 16:37:32 UTC 2023","11609","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri May 12 16:32:17 UTC 2023","Fri May 12 16:32:28 UTC 2023","11653","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri May 12 16:35:07 UTC 2023","Fri May 12 16:35:11 UTC 2023","3280","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"failed","Fri May 12 16:46:54 UTC 2023","Fri May 12 16:49:29 UTC 2023","155303","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Fri May 12 16:31:38 UTC 2023","Fri May 12 16:31:41 UTC 2023","3257","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri May 12 16:33:22 UTC 2023","Fri May 12 16:33:25 UTC 2023","3124","","Company Account","","","","6. Review Review Page",""
"failed","Fri May 12 16:31:43 UTC 2023","Fri May 12 16:32:58 UTC 2023","74583","","Sign Up new user","","","","1. Create a new user",""
"passed","Fri May 12 16:46:40 UTC 2023","Fri May 12 16:46:42 UTC 2023","1834","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Fri May 12 16:32:20 UTC 2023","Fri May 12 16:32:42 UTC 2023","22223","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri May 12 16:32:42 UTC 2023","Fri May 12 16:32:48 UTC 2023","5719","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 16:34:48 UTC 2023","Fri May 12 16:34:53 UTC 2023","5155","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri May 12 16:31:17 UTC 2023","Fri May 12 16:32:09 UTC 2023","51801","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Fri May 12 16:32:15 UTC 2023","Fri May 12 16:32:18 UTC 2023","3302","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri May 12 16:33:39 UTC 2023","Fri May 12 16:35:07 UTC 2023","87811","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri May 12 16:31:41 UTC 2023","Fri May 12 16:32:02 UTC 2023","20360","","Client Portal - Home","","","","1. Check links",""
"passed","Fri May 12 16:45:44 UTC 2023","Fri May 12 16:46:02 UTC 2023","17606","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri May 12 16:31:42 UTC 2023","Fri May 12 16:32:02 UTC 2023","20151","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 16:34:18 UTC 2023","Fri May 12 16:34:33 UTC 2023","14893","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri May 12 16:32:17 UTC 2023","Fri May 12 16:32:34 UTC 2023","16769",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 16:40:57 UTC 2023","Fri May 12 16:41:19 UTC 2023","21904","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri May 12 16:31:34 UTC 2023","Fri May 12 16:31:38 UTC 2023","4110","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri May 12 16:36:39 UTC 2023","Fri May 12 16:36:40 UTC 2023","991","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri May 12 16:36:09 UTC 2023","Fri May 12 16:36:17 UTC 2023","8567","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri May 12 16:31:43 UTC 2023","Fri May 12 16:32:06 UTC 2023","23611","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 16:32:10 UTC 2023","Fri May 12 16:32:14 UTC 2023","4396","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 16:33:43 UTC 2023","Fri May 12 16:34:17 UTC 2023","34328","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri May 12 16:32:37 UTC 2023","Fri May 12 16:32:43 UTC 2023","6366","","Company Account","","","","3. Complete Investment Choice",""
"passed","Fri May 12 16:32:45 UTC 2023","Fri May 12 16:32:51 UTC 2023","5786",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 16:32:07 UTC 2023","Fri May 12 16:32:15 UTC 2023","8478","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri May 12 16:33:25 UTC 2023","Fri May 12 16:33:43 UTC 2023","17442","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri May 12 16:37:32 UTC 2023","Fri May 12 16:37:32 UTC 2023","900","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri May 12 16:32:07 UTC 2023","Fri May 12 16:32:07 UTC 2023","61","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"failed","Fri May 12 16:36:17 UTC 2023","Fri May 12 16:37:44 UTC 2023","86773","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri May 12 16:34:59 UTC 2023","Fri May 12 16:35:11 UTC 2023","11875","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri May 12 16:53:25 UTC 2023","Fri May 12 16:54:18 UTC 2023","52860","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Fri May 12 16:33:08 UTC 2023","Fri May 12 16:33:30 UTC 2023","21171","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri May 12 16:37:29 UTC 2023","Fri May 12 16:38:51 UTC 2023","81746","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Fri May 12 16:35:23 UTC 2023","Fri May 12 16:36:50 UTC 2023","86990","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Fri May 12 16:32:54 UTC 2023","Fri May 12 16:33:16 UTC 2023","22762",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri May 12 16:32:34 UTC 2023","Fri May 12 16:32:45 UTC 2023","10837",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 16:36:40 UTC 2023","Fri May 12 16:36:47 UTC 2023","6628","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri May 12 16:36:50 UTC 2023","Fri May 12 16:36:55 UTC 2023","5009","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Fri May 12 16:32:20 UTC 2023","Fri May 12 16:32:21 UTC 2023","705","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri May 12 16:46:13 UTC 2023","Fri May 12 16:46:34 UTC 2023","21460","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri May 12 16:31:49 UTC 2023","Fri May 12 16:32:08 UTC 2023","19042","","Check Admin header","","","","1. Log in using manager login",""
"passed","Fri May 12 16:32:04 UTC 2023","Fri May 12 16:32:04 UTC 2023","192","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri May 12 16:31:58 UTC 2023","Fri May 12 16:32:00 UTC 2023","1432","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri May 12 16:35:43 UTC 2023","Fri May 12 16:36:09 UTC 2023","25887","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri May 12 16:32:48 UTC 2023","Fri May 12 16:33:21 UTC 2023","33663","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 16:36:19 UTC 2023","Fri May 12 16:36:39 UTC 2023","19650","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
