"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 14:40:00 UTC 2023","Fri May 12 14:41:02 UTC 2023","61748","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Fri May 12 13:50:34 UTC 2023","Fri May 12 13:50:53 UTC 2023","19379","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri May 12 13:52:00 UTC 2023","Fri May 12 13:53:18 UTC 2023","78423","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri May 12 13:50:39 UTC 2023","Fri May 12 13:50:42 UTC 2023","3307","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri May 12 13:51:45 UTC 2023","Fri May 12 13:51:56 UTC 2023","11164","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 14:02:47 UTC 2023","Fri May 12 14:03:23 UTC 2023","36277","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri May 12 13:52:30 UTC 2023","Fri May 12 13:53:00 UTC 2023","29627","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Fri May 12 14:03:23 UTC 2023","Fri May 12 14:03:33 UTC 2023","9686","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri May 12 13:50:41 UTC 2023","Fri May 12 13:51:02 UTC 2023","20543","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri May 12 13:54:47 UTC 2023","Fri May 12 13:54:53 UTC 2023","6035","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Fri May 12 13:52:59 UTC 2023","Fri May 12 13:53:13 UTC 2023","14941","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri May 12 13:50:45 UTC 2023","Fri May 12 13:50:49 UTC 2023","3151","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri May 12 13:51:08 UTC 2023","Fri May 12 13:51:14 UTC 2023","5370","","Company Account","","","","3. Complete Investment Choice",""
"failed","Fri May 12 14:06:30 UTC 2023","Fri May 12 14:09:06 UTC 2023","155349","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri May 12 13:50:33 UTC 2023","Fri May 12 13:50:54 UTC 2023","21136","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 13:51:06 UTC 2023","Fri May 12 13:51:24 UTC 2023","17931","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 13:51:57 UTC 2023","Fri May 12 13:51:58 UTC 2023","603",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 13:56:38 UTC 2023","Fri May 12 13:56:38 UTC 2023","851","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri May 12 14:03:51 UTC 2023","Fri May 12 14:04:09 UTC 2023","18161","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri May 12 13:56:24 UTC 2023","Fri May 12 13:56:26 UTC 2023","1581","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri May 12 13:50:38 UTC 2023","Fri May 12 13:51:50 UTC 2023","71778","","Sign Up new user","","","","1. Create a new user",""
"passed","Fri May 12 13:51:04 UTC 2023","Fri May 12 13:51:06 UTC 2023","2443","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri May 12 13:51:29 UTC 2023","Fri May 12 13:51:43 UTC 2023","14038","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri May 12 13:50:29 UTC 2023","Fri May 12 13:51:23 UTC 2023","54020","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Fri May 12 13:51:21 UTC 2023","Fri May 12 13:51:28 UTC 2023","7126","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 13:51:02 UTC 2023","Fri May 12 13:51:06 UTC 2023","4398","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 13:50:58 UTC 2023","Fri May 12 13:51:08 UTC 2023","10173","","Company Account","","","","2. Create a Company Account",""
"passed","Fri May 12 13:50:33 UTC 2023","Fri May 12 13:50:36 UTC 2023","2816","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri May 12 13:51:27 UTC 2023","Fri May 12 13:51:29 UTC 2023","2541",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 13:56:26 UTC 2023","Fri May 12 13:56:38 UTC 2023","11625","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri May 12 13:50:53 UTC 2023","Fri May 12 13:56:41 UTC 2023","347375","","Check Admin header","","","","2. Check Navbar",""
"passed","Fri May 12 13:56:11 UTC 2023","Fri May 12 13:57:34 UTC 2023","82565","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Fri May 12 13:50:37 UTC 2023","Fri May 12 13:50:54 UTC 2023","17819","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 14:00:08 UTC 2023","Fri May 12 14:00:54 UTC 2023","46270","","Client Portal - Administration","","","","4. Check Administration Page",""
