"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 23 04:25:55 UTC 2023","Tue May 23 04:25:55 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"failed","Tue May 23 04:48:33 UTC 2023","Tue May 23 04:51:04 UTC 2023","150406","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"broken","Tue May 23 04:25:55 UTC 2023","Tue May 23 04:25:55 UTC 2023","2","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 23 04:17:17 UTC 2023","Tue May 23 04:17:27 UTC 2023","10832","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 23 04:32:44 UTC 2023","Tue May 23 04:33:38 UTC 2023","54206","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 23 04:16:09 UTC 2023","Tue May 23 04:16:09 UTC 2023","71","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 23 04:32:28 UTC 2023","Tue May 23 04:32:29 UTC 2023","989","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"skipped","Tue May 23 04:27:35 UTC 2023","Tue May 23 04:27:35 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 23 04:16:48 UTC 2023","Tue May 23 04:17:09 UTC 2023","20881",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 23 04:31:34 UTC 2023","Tue May 23 04:31:51 UTC 2023","17158","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 04:34:24 UTC 2023","Tue May 23 04:34:25 UTC 2023","809","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 04:32:17 UTC 2023","Tue May 23 04:32:17 UTC 2023","289","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 23 04:27:58 UTC 2023","Tue May 23 04:28:03 UTC 2023","4984","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 23 04:15:22 UTC 2023","Tue May 23 04:15:27 UTC 2023","4828","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 23 04:28:03 UTC 2023","Tue May 23 04:28:04 UTC 2023","1588","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
