"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 04:21:56 UTC 2023","Mon Jun 05 04:22:17 UTC 2023","21689","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon Jun 05 05:38:17 UTC 2023","Mon Jun 05 05:38:21 UTC 2023","3588","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Mon Jun 05 05:18:57 UTC 2023","Mon Jun 05 05:21:27 UTC 2023","150402","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Mon Jun 05 04:23:06 UTC 2023","Mon Jun 05 04:23:18 UTC 2023","12208","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon Jun 05 05:38:15 UTC 2023","Mon Jun 05 05:38:19 UTC 2023","4422","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 04:16:56 UTC 2023","Mon Jun 05 04:16:58 UTC 2023","2740",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 05:36:17 UTC 2023","Mon Jun 05 05:36:20 UTC 2023","3116","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 05:39:09 UTC 2023","Mon Jun 05 05:39:25 UTC 2023","15788","","Company Account","","","","4. Complete Build Your Portfolio",""
"failed","Mon Jun 05 05:01:21 UTC 2023","Mon Jun 05 05:03:51 UTC 2023","150404","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 04:22:19 UTC 2023","Mon Jun 05 04:22:31 UTC 2023","11860","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"failed","Mon Jun 05 05:06:22 UTC 2023","Mon Jun 05 05:08:52 UTC 2023","150420","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jun 05 04:15:58 UTC 2023","Mon Jun 05 04:16:18 UTC 2023","20013","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon Jun 05 04:16:34 UTC 2023","Mon Jun 05 04:16:40 UTC 2023","5727",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 04:15:18 UTC 2023","Mon Jun 05 04:15:58 UTC 2023","40441","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
