"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 04 04:46:34 UTC 2023","Sun Jun 04 04:46:53 UTC 2023","19430","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Sun Jun 04 04:34:26 UTC 2023","Sun Jun 04 04:34:42 UTC 2023","15253","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Sun Jun 04 04:25:23 UTC 2023","Sun Jun 04 04:25:24 UTC 2023","707","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sun Jun 04 04:35:17 UTC 2023","Sun Jun 04 04:35:19 UTC 2023","2538","","Company Account","","","","3. Complete Investment Choice",""
"passed","Sun Jun 04 04:35:58 UTC 2023","Sun Jun 04 04:36:10 UTC 2023","12387","","Company Account","","","","7. Complete In Company Details",""
"passed","Sun Jun 04 04:15:35 UTC 2023","Sun Jun 04 04:16:12 UTC 2023","37321","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Sun Jun 04 04:22:51 UTC 2023","Sun Jun 04 04:23:09 UTC 2023","18527","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun Jun 04 04:43:28 UTC 2023","Sun Jun 04 04:43:30 UTC 2023","1499","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Sun Jun 04 04:34:38 UTC 2023","Sun Jun 04 04:34:43 UTC 2023","4604","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sun Jun 04 04:35:08 UTC 2023","Sun Jun 04 04:35:17 UTC 2023","8288","","Company Account","","","","2. Create a Company Account",""
"passed","Sun Jun 04 04:19:54 UTC 2023","Sun Jun 04 04:19:55 UTC 2023","1076","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sun Jun 04 04:22:21 UTC 2023","Sun Jun 04 04:22:40 UTC 2023","19577","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun Jun 04 04:17:53 UTC 2023","Sun Jun 04 04:17:57 UTC 2023","3943","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Sun Jun 04 04:34:47 UTC 2023","Sun Jun 04 04:34:47 UTC 2023","516","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sun Jun 04 04:46:10 UTC 2023","Sun Jun 04 04:46:35 UTC 2023","24643","","Forgot password function","","","","2. Reset password",""
"passed","Sun Jun 04 04:35:51 UTC 2023","Sun Jun 04 04:35:55 UTC 2023","3275","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Sun Jun 04 04:38:49 UTC 2023","Sun Jun 04 04:41:19 UTC 2023","150331","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Sun Jun 04 04:16:58 UTC 2023","Sun Jun 04 04:17:02 UTC 2023","3849",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun Jun 04 04:43:41 UTC 2023","Sun Jun 04 04:43:46 UTC 2023","5405","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Sun Jun 04 04:15:23 UTC 2023","Sun Jun 04 04:15:28 UTC 2023","4097","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Sun Jun 04 04:34:42 UTC 2023","Sun Jun 04 04:35:08 UTC 2023","26195","","Company Account","","","","1. Validate login credentials",""
"passed","Sun Jun 04 04:46:34 UTC 2023","Sun Jun 04 04:46:34 UTC 2023","369","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Sun Jun 04 04:43:23 UTC 2023","Sun Jun 04 04:43:28 UTC 2023","5107","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sun Jun 04 04:14:59 UTC 2023","Sun Jun 04 04:15:21 UTC 2023","21516",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun Jun 04 04:32:56 UTC 2023","Sun Jun 04 04:33:05 UTC 2023","9203","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
