"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 07:33:07 UTC 2023","Fri May 12 07:33:28 UTC 2023","20645","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri May 12 07:34:02 UTC 2023","Fri May 12 07:34:08 UTC 2023","6256","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri May 12 07:33:04 UTC 2023","Fri May 12 07:33:14 UTC 2023","9316","","Company Account","","","","2. Create a Company Account",""
"passed","Fri May 12 07:32:40 UTC 2023","Fri May 12 07:32:44 UTC 2023","4186","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri May 12 07:32:56 UTC 2023","Fri May 12 07:33:01 UTC 2023","4599","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri May 12 07:34:33 UTC 2023","Fri May 12 07:34:36 UTC 2023","3836",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 07:33:32 UTC 2023","Fri May 12 07:33:41 UTC 2023","9522",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri May 12 07:34:54 UTC 2023","Fri May 12 07:34:57 UTC 2023","3281","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri May 12 07:32:58 UTC 2023","Fri May 12 07:33:32 UTC 2023","33991",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Fri May 12 07:33:04 UTC 2023","Fri May 12 07:35:57 UTC 2023","173197","","Sign Up new user","","","","1. Create a new user",""
"passed","Fri May 12 07:33:10 UTC 2023","Fri May 12 07:33:21 UTC 2023","11714","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri May 12 07:33:01 UTC 2023","Fri May 12 07:33:21 UTC 2023","19908","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri May 12 07:38:17 UTC 2023","Fri May 12 07:38:52 UTC 2023","34611","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri May 12 07:35:37 UTC 2023","Fri May 12 07:35:40 UTC 2023","2993","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
