"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 19 04:16:38 UTC 2023","Fri May 19 04:19:18 UTC 2023","159421","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"skipped","Fri May 19 04:18:31 UTC 2023","Fri May 19 04:18:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri May 19 04:15:27 UTC 2023","Fri May 19 04:15:30 UTC 2023","3126","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri May 19 04:44:29 UTC 2023","Fri May 19 04:44:30 UTC 2023","987","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri May 19 04:26:14 UTC 2023","Fri May 19 04:26:29 UTC 2023","14951","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"failed","Fri May 19 04:52:28 UTC 2023","Fri May 19 04:55:12 UTC 2023","163389","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri May 19 04:52:17 UTC 2023","Fri May 19 04:52:18 UTC 2023","274","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri May 19 04:54:12 UTC 2023","Fri May 19 04:54:13 UTC 2023","507","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 19 04:52:18 UTC 2023","Fri May 19 04:52:26 UTC 2023","8375","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"skipped","Fri May 19 04:46:37 UTC 2023","Fri May 19 04:46:37 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri May 19 04:51:51 UTC 2023","Fri May 19 04:51:51 UTC 2023","110","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"failed","Fri May 19 05:08:06 UTC 2023","Fri May 19 05:10:37 UTC 2023","150456","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri May 19 04:52:09 UTC 2023","Fri May 19 04:52:18 UTC 2023","8567","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"skipped","Fri May 19 04:41:07 UTC 2023","Fri May 19 04:41:07 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Fri May 19 04:15:59 UTC 2023","Fri May 19 04:16:09 UTC 2023","10278","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"skipped","Fri May 19 04:41:07 UTC 2023","Fri May 19 04:41:07 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"skipped","Fri May 19 04:41:07 UTC 2023","Fri May 19 04:41:07 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Fri May 19 04:38:03 UTC 2023","Fri May 19 04:38:13 UTC 2023","9697","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"failed","Fri May 19 04:54:35 UTC 2023","Fri May 19 04:57:05 UTC 2023","150342","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri May 19 04:51:48 UTC 2023","Fri May 19 04:51:56 UTC 2023","7864","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri May 19 04:50:03 UTC 2023","Fri May 19 04:50:10 UTC 2023","7382","","Company Account","","","","4. Complete Build Your Portfolio",""
"skipped","Fri May 19 04:46:37 UTC 2023","Fri May 19 04:46:37 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"skipped","Fri May 19 04:16:09 UTC 2023","Fri May 19 04:16:09 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"broken","Fri May 19 04:18:31 UTC 2023","Fri May 19 04:18:31 UTC 2023","5","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri May 19 04:55:14 UTC 2023","Fri May 19 04:55:15 UTC 2023","962","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Fri May 19 04:31:40 UTC 2023","Fri May 19 04:31:40 UTC 2023","5","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"failed","Fri May 19 05:00:12 UTC 2023","Fri May 19 05:02:43 UTC 2023","150368","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Complete Compliance",""
