"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 27 04:38:16 UTC 2023","Sat May 27 04:38:16 UTC 2023","1","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Sat May 27 04:16:28 UTC 2023","Sat May 27 04:16:49 UTC 2023","20552",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"skipped","Sat May 27 04:38:16 UTC 2023","Sat May 27 04:38:16 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Sat May 27 05:01:06 UTC 2023","Sat May 27 05:01:25 UTC 2023","18819","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sat May 27 05:08:39 UTC 2023","Sat May 27 05:09:14 UTC 2023","34389","","Sign Up new user","","","","1. Create a new user",""
"passed","Sat May 27 04:57:48 UTC 2023","Sat May 27 04:57:51 UTC 2023","2746","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Sat May 27 04:59:40 UTC 2023","Sat May 27 05:02:33 UTC 2023","172833","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Sat May 27 04:33:02 UTC 2023","Sat May 27 04:33:20 UTC 2023","18001","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Sat May 27 04:22:20 UTC 2023","Sat May 27 04:22:20 UTC 2023","1","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sat May 27 04:14:47 UTC 2023","Sat May 27 04:15:08 UTC 2023","21484",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 27 05:01:26 UTC 2023","Sat May 27 05:01:31 UTC 2023","5049","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sat May 27 05:03:35 UTC 2023","Sat May 27 05:03:36 UTC 2023","766","","Company Account","","","","9. Review Final Review",""
"passed","Sat May 27 04:57:20 UTC 2023","Sat May 27 04:57:40 UTC 2023","20213","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 27 05:01:31 UTC 2023","Sat May 27 05:01:33 UTC 2023","1469","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Sat May 27 04:35:18 UTC 2023","Sat May 27 04:35:21 UTC 2023","3123","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Sat May 27 04:35:51 UTC 2023","Sat May 27 04:35:57 UTC 2023","5682","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Sat May 27 04:15:58 UTC 2023","Sat May 27 04:16:24 UTC 2023","25717","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"skipped","Sat May 27 04:22:20 UTC 2023","Sat May 27 04:22:20 UTC 2023","1","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Sat May 27 04:16:49 UTC 2023","Sat May 27 04:16:53 UTC 2023","3557",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Sat May 27 04:22:20 UTC 2023","Sat May 27 04:22:20 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"failed","Sat May 27 04:43:35 UTC 2023","Sat May 27 04:46:05 UTC 2023","150561","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"failed","Sat May 27 04:38:33 UTC 2023","Sat May 27 04:41:04 UTC 2023","150542","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Sat May 27 04:33:20 UTC 2023","Sat May 27 04:37:34 UTC 2023","254118","","Check Admin header","","","","2. Check Navbar",""
"passed","Sat May 27 05:01:38 UTC 2023","Sat May 27 05:02:00 UTC 2023","22222","","Company Account","","","","1. Validate login credentials",""
"passed","Sat May 27 04:34:00 UTC 2023","Sat May 27 04:34:07 UTC 2023","7346","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Sat May 27 05:12:11 UTC 2023","Sat May 27 05:12:12 UTC 2023","838","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Sat May 27 04:14:42 UTC 2023","Sat May 27 04:14:48 UTC 2023","5855","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"failed","Sat May 27 04:20:56 UTC 2023","Sat May 27 04:23:27 UTC 2023","150407","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Sat May 27 04:14:46 UTC 2023","Sat May 27 04:15:04 UTC 2023","18402","","Client Portal - Home","","","","1. Check links",""
"failed","Sat May 27 04:46:05 UTC 2023","Sat May 27 04:48:36 UTC 2023","151058","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Sat May 27 05:11:59 UTC 2023","Sat May 27 05:11:59 UTC 2023","290","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Sat May 27 05:11:53 UTC 2023","Sat May 27 05:11:59 UTC 2023","5708","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Sat May 27 04:15:15 UTC 2023","Sat May 27 04:15:40 UTC 2023","24032","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Sat May 27 04:33:02 UTC 2023","Sat May 27 04:33:19 UTC 2023","17765","","Check Admin header","","","","1. Log in using manager login",""
"passed","Sat May 27 04:15:23 UTC 2023","Sat May 27 04:15:38 UTC 2023","15095","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Sat May 27 04:32:55 UTC 2023","Sat May 27 04:33:08 UTC 2023","12571","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Sat May 27 04:15:05 UTC 2023","Sat May 27 04:15:23 UTC 2023","17516","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Sat May 27 04:14:48 UTC 2023","Sat May 27 04:14:51 UTC 2023","3108","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Sat May 27 05:11:34 UTC 2023","Sat May 27 05:11:53 UTC 2023","19195","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Sat May 27 04:57:47 UTC 2023","Sat May 27 04:57:51 UTC 2023","3517","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat May 27 04:15:05 UTC 2023","Sat May 27 04:15:05 UTC 2023","55","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Sat May 27 05:12:12 UTC 2023","Sat May 27 05:12:14 UTC 2023","1673","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Sat May 27 04:36:10 UTC 2023","Sat May 27 04:36:11 UTC 2023","833","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"broken","Sat May 27 04:22:20 UTC 2023","Sat May 27 04:22:20 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"skipped","Sat May 27 04:22:20 UTC 2023","Sat May 27 04:22:20 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Sat May 27 04:33:23 UTC 2023","Sat May 27 04:33:32 UTC 2023","8875","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"failed","Sat May 27 04:41:04 UTC 2023","Sat May 27 04:43:35 UTC 2023","150626","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Sat May 27 04:15:38 UTC 2023","Sat May 27 04:15:40 UTC 2023","2427","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
