"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 21 04:18:30 UTC 2023","Sun May 21 04:18:30 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Sun May 21 04:15:12 UTC 2023","Sun May 21 04:15:14 UTC 2023","2417","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Sun May 21 04:36:53 UTC 2023","Sun May 21 04:36:54 UTC 2023","403","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Sun May 21 04:49:54 UTC 2023","Sun May 21 04:50:12 UTC 2023","17760","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sun May 21 04:50:19 UTC 2023","Sun May 21 04:50:29 UTC 2023","9318","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"skipped","Sun May 21 04:18:30 UTC 2023","Sun May 21 04:18:30 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Sun May 21 04:15:20 UTC 2023","Sun May 21 04:15:23 UTC 2023","2469","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"skipped","Sun May 21 04:44:42 UTC 2023","Sun May 21 04:44:42 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Sun May 21 04:53:20 UTC 2023","Sun May 21 04:53:23 UTC 2023","3118","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun May 21 04:41:59 UTC 2023","Sun May 21 04:42:01 UTC 2023","1962","","Client Portal - Forms","","","","2. Check Form Page",""
"failed","Sun May 21 04:49:54 UTC 2023","Sun May 21 04:52:34 UTC 2023","159899","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Sun May 21 04:16:15 UTC 2023","Sun May 21 04:16:20 UTC 2023","4871",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sun May 21 04:50:12 UTC 2023","Sun May 21 04:50:21 UTC 2023","8366","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Sun May 21 04:15:07 UTC 2023","Sun May 21 04:15:12 UTC 2023","4231","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Sun May 21 04:52:55 UTC 2023","Sun May 21 04:52:59 UTC 2023","3828","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Sun May 21 05:06:06 UTC 2023","Sun May 21 05:08:36 UTC 2023","150421","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Sun May 21 04:47:13 UTC 2023","Sun May 21 04:47:33 UTC 2023","19583","","Company Account","","","","1. Validate login credentials",""
"passed","Sun May 21 04:47:49 UTC 2023","Sun May 21 04:47:58 UTC 2023","9210","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Sun May 21 04:49:54 UTC 2023","Sun May 21 04:50:13 UTC 2023","18755","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Sun May 21 04:50:25 UTC 2023","Sun May 21 04:50:52 UTC 2023","27584","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Sun May 21 05:11:07 UTC 2023","Sun May 21 05:14:36 UTC 2023","209137","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Sun May 21 04:41:49 UTC 2023","Sun May 21 04:42:26 UTC 2023","36312","","Sign Up new user","","","","1. Create a new user",""
"passed","Sun May 21 04:49:46 UTC 2023","Sun May 21 04:50:13 UTC 2023","26772","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Sun May 21 04:44:42 UTC 2023","Sun May 21 04:44:42 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Sun May 21 04:16:44 UTC 2023","Sun May 21 04:17:07 UTC 2023","22934",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Sun May 21 04:42:02 UTC 2023","Sun May 21 04:42:06 UTC 2023","4920","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Sun May 21 04:52:06 UTC 2023","Sun May 21 04:52:15 UTC 2023","9094","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Sun May 21 04:41:42 UTC 2023","Sun May 21 04:41:59 UTC 2023","17346","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sun May 21 04:48:49 UTC 2023","Sun May 21 04:48:49 UTC 2023","727","","Company Account","","","","9. Review Final Review",""
"passed","Sun May 21 04:48:44 UTC 2023","Sun May 21 04:48:49 UTC 2023","4182","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun May 21 04:49:25 UTC 2023","Sun May 21 04:49:45 UTC 2023","19952","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun May 21 04:50:13 UTC 2023","Sun May 21 04:50:20 UTC 2023","6912","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"skipped","Sun May 21 04:18:30 UTC 2023","Sun May 21 04:18:30 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"skipped","Sun May 21 04:18:30 UTC 2023","Sun May 21 04:18:30 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sun May 21 04:15:45 UTC 2023","Sun May 21 04:16:00 UTC 2023","14652","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Sun May 21 04:49:51 UTC 2023","Sun May 21 04:49:54 UTC 2023","3009","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun May 21 04:49:44 UTC 2023","Sun May 21 04:50:26 UTC 2023","41971","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Sun May 21 04:15:17 UTC 2023","Sun May 21 04:15:20 UTC 2023","3170","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
