"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 22:16:03 UTC 2023","Fri May 12 22:16:12 UTC 2023","8207","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri May 12 22:18:22 UTC 2023","Fri May 12 22:18:51 UTC 2023","29860","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri May 12 22:13:41 UTC 2023","Fri May 12 22:13:45 UTC 2023","4864","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 22:13:28 UTC 2023","Fri May 12 22:13:46 UTC 2023","18748","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri May 12 22:13:01 UTC 2023","Fri May 12 22:13:09 UTC 2023","7630","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 22:27:25 UTC 2023","Fri May 12 22:27:39 UTC 2023","13464","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri May 12 22:12:22 UTC 2023","Fri May 12 22:12:42 UTC 2023","20232","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 22:24:31 UTC 2023","Fri May 12 22:24:40 UTC 2023","9047","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Fri May 12 22:13:18 UTC 2023","Fri May 12 22:13:28 UTC 2023","9970","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 22:18:55 UTC 2023","Fri May 12 22:19:07 UTC 2023","11690","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri May 12 22:12:58 UTC 2023","Fri May 12 22:13:18 UTC 2023","19595","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri May 12 22:12:56 UTC 2023","Fri May 12 22:12:58 UTC 2023","2420","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri May 12 22:14:51 UTC 2023","Fri May 12 22:14:54 UTC 2023","3006","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri May 12 22:12:58 UTC 2023","Fri May 12 22:13:03 UTC 2023","4253","","Look Up Investment Account","","","","4. Expand Account ID 445",""
