"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 04:36:51 UTC 2023","Tue Jun 13 04:36:53 UTC 2023","2728","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 13 04:47:17 UTC 2023","Tue Jun 13 04:47:34 UTC 2023","16887","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue Jun 13 04:36:10 UTC 2023","Tue Jun 13 04:36:14 UTC 2023","4355","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 13 04:17:17 UTC 2023","Tue Jun 13 04:17:17 UTC 2023","464","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 13 04:25:49 UTC 2023","Tue Jun 13 04:25:56 UTC 2023","6561","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"skipped","Tue Jun 13 04:16:18 UTC 2023","Tue Jun 13 04:16:18 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue Jun 13 04:28:20 UTC 2023","Tue Jun 13 04:28:56 UTC 2023","36807","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue Jun 13 04:17:13 UTC 2023","Tue Jun 13 04:17:17 UTC 2023","3734","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 13 04:16:07 UTC 2023","Tue Jun 13 04:16:07 UTC 2023","64","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue Jun 13 04:29:40 UTC 2023","Tue Jun 13 04:30:55 UTC 2023","75230","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue Jun 13 04:26:52 UTC 2023","Tue Jun 13 04:26:54 UTC 2023","2542","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue Jun 13 04:16:00 UTC 2023","Tue Jun 13 04:16:05 UTC 2023","5100","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue Jun 13 04:34:32 UTC 2023","Tue Jun 13 04:34:51 UTC 2023","19267","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 13 04:26:55 UTC 2023","Tue Jun 13 04:27:05 UTC 2023","10341","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue Jun 13 04:25:56 UTC 2023","Tue Jun 13 04:26:00 UTC 2023","4492","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue Jun 13 04:46:53 UTC 2023","Tue Jun 13 04:47:13 UTC 2023","19635","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue Jun 13 04:40:08 UTC 2023","Tue Jun 13 04:40:11 UTC 2023","2791","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue Jun 13 04:25:03 UTC 2023","Tue Jun 13 04:25:06 UTC 2023","2985","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue Jun 13 04:44:48 UTC 2023","Tue Jun 13 04:44:49 UTC 2023","686","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue Jun 13 04:45:03 UTC 2023","Tue Jun 13 04:45:09 UTC 2023","6018","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue Jun 13 04:36:28 UTC 2023","Tue Jun 13 04:36:30 UTC 2023","2398","","6. Company Account","","","","6. Review Review Page",""
"passed","Tue Jun 13 04:44:36 UTC 2023","Tue Jun 13 04:44:37 UTC 2023","209","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue Jun 13 04:24:06 UTC 2023","Tue Jun 13 04:24:26 UTC 2023","20242","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 13 04:16:30 UTC 2023","Tue Jun 13 04:17:00 UTC 2023","30084","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 13 04:23:56 UTC 2023","Tue Jun 13 04:24:13 UTC 2023","16923","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Tue Jun 13 04:22:03 UTC 2023","Tue Jun 13 04:22:05 UTC 2023","1559","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue Jun 13 04:28:18 UTC 2023","Tue Jun 13 04:28:20 UTC 2023","1961","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue Jun 13 04:44:29 UTC 2023","Tue Jun 13 04:44:49 UTC 2023","20763","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue Jun 13 04:35:40 UTC 2023","Tue Jun 13 04:35:48 UTC 2023","8977","","6. Company Account","","","","2. Create a Company Account",""
"passed","Tue Jun 13 04:27:35 UTC 2023","Tue Jun 13 04:27:50 UTC 2023","14903","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
