"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 22:08:02 UTC 2023","Fri May 12 22:08:53 UTC 2023","51381","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Fri May 12 22:08:05 UTC 2023","Fri May 12 22:08:20 UTC 2023","15106","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri May 12 22:08:07 UTC 2023","Fri May 12 22:08:43 UTC 2023","35925","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 22:08:20 UTC 2023","Fri May 12 22:08:26 UTC 2023","6523","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri May 12 22:08:21 UTC 2023","Fri May 12 22:08:44 UTC 2023","23522","","Company Account","","","","2. Create a Company Account",""
"passed","Fri May 12 22:08:58 UTC 2023","Fri May 12 22:09:05 UTC 2023","6715","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Fri May 12 22:08:01 UTC 2023","Fri May 12 22:08:21 UTC 2023","19203","","Company Account","","","","1. Validate login credentials",""
"passed","Fri May 12 22:08:41 UTC 2023","Fri May 12 22:08:42 UTC 2023","577","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"skipped","Fri May 12 22:07:59 UTC 2023","Fri May 12 22:07:59 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri May 12 22:09:41 UTC 2023","Fri May 12 22:09:41 UTC 2023","425","","Company Account","","","","9. Review Final Review",""
"passed","Fri May 12 22:08:26 UTC 2023","Fri May 12 22:08:27 UTC 2023","232","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri May 12 22:09:36 UTC 2023","Fri May 12 22:09:40 UTC 2023","4352","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 22:08:37 UTC 2023","Fri May 12 22:08:41 UTC 2023","4006","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri May 12 22:09:21 UTC 2023","Fri May 12 22:09:36 UTC 2023","14775","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri May 12 22:08:33 UTC 2023","Fri May 12 22:08:34 UTC 2023","1447","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri May 12 22:08:44 UTC 2023","Fri May 12 22:08:51 UTC 2023","6368","","Company Account","","","","3. Complete Investment Choice",""
"passed","Fri May 12 22:08:27 UTC 2023","Fri May 12 22:08:33 UTC 2023","5499","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri May 12 22:08:20 UTC 2023","Fri May 12 22:08:49 UTC 2023","29611","","Client Portal - Home","","","","1. Check links",""
"passed","Fri May 12 22:08:42 UTC 2023","Fri May 12 22:08:43 UTC 2023","922","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri May 12 22:08:26 UTC 2023","Fri May 12 22:08:27 UTC 2023","1343","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri May 12 22:08:27 UTC 2023","Fri May 12 22:08:37 UTC 2023","10478","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri May 12 22:08:51 UTC 2023","Fri May 12 22:08:58 UTC 2023","7473","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 22:08:07 UTC 2023","Fri May 12 22:08:26 UTC 2023","18534","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri May 12 22:09:18 UTC 2023","Fri May 12 22:09:21 UTC 2023","2869","","Company Account","","","","6. Review Review Page",""
