"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 04:20:37 UTC 2023","Thu Jun 15 04:20:56 UTC 2023","18789","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu Jun 15 04:34:25 UTC 2023","Thu Jun 15 04:34:29 UTC 2023","4250","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 15 04:26:34 UTC 2023","Thu Jun 15 04:26:37 UTC 2023","3678","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu Jun 15 04:25:34 UTC 2023","Thu Jun 15 04:25:36 UTC 2023","2380","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 15 04:46:14 UTC 2023","Thu Jun 15 04:46:42 UTC 2023","28422","","21. Forgot password function","","","","2. Reset password",""
"passed","Thu Jun 15 04:16:01 UTC 2023","Thu Jun 15 04:16:03 UTC 2023","1839","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu Jun 15 04:32:10 UTC 2023","Thu Jun 15 04:32:18 UTC 2023","8352","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu Jun 15 04:33:00 UTC 2023","Thu Jun 15 04:33:20 UTC 2023","19516","","6. Company Account","","","","2. Create a Company Account",""
"passed","Thu Jun 15 04:25:36 UTC 2023","Thu Jun 15 04:25:54 UTC 2023","18024","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 15 04:15:18 UTC 2023","Thu Jun 15 04:15:38 UTC 2023","20352","","9. Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 15 04:15:35 UTC 2023","Thu Jun 15 04:15:51 UTC 2023","16043","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 15 04:25:42 UTC 2023","Thu Jun 15 04:30:21 UTC 2023","278898","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Thu Jun 15 04:33:22 UTC 2023","Thu Jun 15 04:33:34 UTC 2023","11818","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 15 04:33:55 UTC 2023","Thu Jun 15 04:33:56 UTC 2023","1532","","6. Company Account","","","","6. Review Review Page",""
"passed","Thu Jun 15 04:29:11 UTC 2023","Thu Jun 15 04:29:36 UTC 2023","24749","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 15 04:36:16 UTC 2023","Thu Jun 15 04:36:32 UTC 2023","16050","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Thu Jun 15 04:31:51 UTC 2023","Thu Jun 15 04:32:11 UTC 2023","19827","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 15 04:16:15 UTC 2023","Thu Jun 15 04:16:20 UTC 2023","4221","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 15 04:15:22 UTC 2023","Thu Jun 15 04:15:25 UTC 2023","3027","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 15 04:15:51 UTC 2023","Thu Jun 15 04:16:01 UTC 2023","10581","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu Jun 15 04:42:32 UTC 2023","Thu Jun 15 04:42:34 UTC 2023","1889","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Thu Jun 15 04:25:04 UTC 2023","Thu Jun 15 04:25:22 UTC 2023","18181","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu Jun 15 04:32:25 UTC 2023","Thu Jun 15 04:32:42 UTC 2023","17379","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 15 04:23:10 UTC 2023","Thu Jun 15 04:23:11 UTC 2023","1384","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu Jun 15 04:25:25 UTC 2023","Thu Jun 15 04:25:34 UTC 2023","8383","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Thu Jun 15 04:16:11 UTC 2023","Thu Jun 15 04:16:23 UTC 2023","12542","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu Jun 15 04:36:31 UTC 2023","Thu Jun 15 04:36:33 UTC 2023","2235","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu Jun 15 04:15:51 UTC 2023","Thu Jun 15 04:15:51 UTC 2023","172","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu Jun 15 04:46:32 UTC 2023","Thu Jun 15 04:46:32 UTC 2023","596","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu Jun 15 04:15:26 UTC 2023","Thu Jun 15 04:15:50 UTC 2023","24511","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 15 04:25:22 UTC 2023","Thu Jun 15 04:25:42 UTC 2023","19942","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Thu Jun 15 04:34:13 UTC 2023","Thu Jun 15 04:34:18 UTC 2023","4509","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 15 04:17:45 UTC 2023","Thu Jun 15 04:18:21 UTC 2023","35845","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 15 04:17:10 UTC 2023","Thu Jun 15 04:17:34 UTC 2023","24066","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu Jun 15 04:43:08 UTC 2023","Thu Jun 15 04:43:08 UTC 2023","444","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Thu Jun 15 04:34:10 UTC 2023","Thu Jun 15 04:34:25 UTC 2023","15094","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Thu Jun 15 04:42:00 UTC 2023","Thu Jun 15 04:42:25 UTC 2023","24498","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu Jun 15 04:43:02 UTC 2023","Thu Jun 15 04:43:08 UTC 2023","5727","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Thu Jun 15 04:39:16 UTC 2023","Thu Jun 15 04:39:54 UTC 2023","38136","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Thu Jun 15 04:15:29 UTC 2023","Thu Jun 15 04:15:31 UTC 2023","2623","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 15 04:32:42 UTC 2023","Thu Jun 15 04:32:52 UTC 2023","9467","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 15 04:17:00 UTC 2023","Thu Jun 15 04:17:09 UTC 2023","9768","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu Jun 15 04:15:50 UTC 2023","Thu Jun 15 04:16:03 UTC 2023","13134","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 15 04:32:11 UTC 2023","Thu Jun 15 04:32:20 UTC 2023","9183","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu Jun 15 04:35:26 UTC 2023","Thu Jun 15 04:35:30 UTC 2023","4133","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 15 04:15:01 UTC 2023","Thu Jun 15 04:15:16 UTC 2023","14457","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 15 04:33:56 UTC 2023","Thu Jun 15 04:34:07 UTC 2023","10858","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Thu Jun 15 04:27:51 UTC 2023","Thu Jun 15 04:28:02 UTC 2023","11049","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu Jun 15 04:35:17 UTC 2023","Thu Jun 15 04:35:21 UTC 2023","3349","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu Jun 15 04:34:07 UTC 2023","Thu Jun 15 04:34:11 UTC 2023","3562","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 15 04:32:20 UTC 2023","Thu Jun 15 04:32:25 UTC 2023","4507","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 15 04:35:30 UTC 2023","Thu Jun 15 04:36:31 UTC 2023","60907","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Thu Jun 15 04:16:58 UTC 2023","Thu Jun 15 04:16:59 UTC 2023","488","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 15 04:27:50 UTC 2023","Thu Jun 15 04:27:51 UTC 2023","344","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Thu Jun 15 04:33:20 UTC 2023","Thu Jun 15 04:33:22 UTC 2023","2822","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Thu Jun 15 04:15:23 UTC 2023","Thu Jun 15 04:15:42 UTC 2023","18956","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 15 04:46:10 UTC 2023","Thu Jun 15 04:46:29 UTC 2023","19641","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Thu Jun 15 04:25:54 UTC 2023","Thu Jun 15 04:26:02 UTC 2023","8064","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 15 04:28:38 UTC 2023","Thu Jun 15 04:29:13 UTC 2023","35287","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu Jun 15 04:20:56 UTC 2023","Thu Jun 15 04:21:04 UTC 2023","7539","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu Jun 15 04:16:37 UTC 2023","Thu Jun 15 04:16:56 UTC 2023","19124","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 15 04:15:51 UTC 2023","Thu Jun 15 04:16:11 UTC 2023","19713","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu Jun 15 04:22:56 UTC 2023","Thu Jun 15 04:22:58 UTC 2023","1652","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu Jun 15 04:36:44 UTC 2023","Thu Jun 15 04:36:49 UTC 2023","4271","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu Jun 15 04:25:35 UTC 2023","Thu Jun 15 04:25:59 UTC 2023","24016","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu Jun 15 04:27:56 UTC 2023","Thu Jun 15 04:27:57 UTC 2023","1309","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu Jun 15 04:32:18 UTC 2023","Thu Jun 15 04:32:20 UTC 2023","2142","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 15 04:15:42 UTC 2023","Thu Jun 15 04:15:50 UTC 2023","7919","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 15 04:17:34 UTC 2023","Thu Jun 15 04:17:45 UTC 2023","11576","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu Jun 15 04:16:03 UTC 2023","Thu Jun 15 04:16:15 UTC 2023","12334","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 15 04:22:24 UTC 2023","Thu Jun 15 04:22:53 UTC 2023","29278","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu Jun 15 04:27:46 UTC 2023","Thu Jun 15 04:27:50 UTC 2023","4099","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu Jun 15 04:25:59 UTC 2023","Thu Jun 15 04:26:03 UTC 2023","3613","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
