"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 13 04:15:29 UTC 2023","Sat May 13 04:15:31 UTC 2023","1190","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Sat May 13 04:17:50 UTC 2023","Sat May 13 04:17:53 UTC 2023","3062","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Sat May 13 04:16:14 UTC 2023","Sat May 13 04:16:34 UTC 2023","19830","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Sat May 13 04:15:41 UTC 2023","Sat May 13 04:15:46 UTC 2023","5473","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Sat May 13 04:15:17 UTC 2023","Sat May 13 04:15:19 UTC 2023","2264","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Sat May 13 04:15:39 UTC 2023","Sat May 13 04:15:59 UTC 2023","19762","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Sat May 13 04:31:55 UTC 2023","Sat May 13 04:32:00 UTC 2023","5292","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Sat May 13 04:20:17 UTC 2023","Sat May 13 04:20:22 UTC 2023","5169","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Sat May 13 04:14:50 UTC 2023","Sat May 13 04:15:04 UTC 2023","13833","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sat May 13 04:15:44 UTC 2023","Sat May 13 04:15:48 UTC 2023","4276","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Sat May 13 04:18:38 UTC 2023","Sat May 13 04:19:02 UTC 2023","23811","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Sat May 13 04:15:19 UTC 2023","Sat May 13 04:15:22 UTC 2023","3327","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Sat May 13 04:15:30 UTC 2023","Sat May 13 04:20:48 UTC 2023","317909","","Check Admin header","","","","2. Check Navbar",""
"passed","Sat May 13 04:16:03 UTC 2023","Sat May 13 04:16:14 UTC 2023","11174","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Sat May 13 04:17:28 UTC 2023","Sat May 13 04:18:34 UTC 2023","65666","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Sat May 13 04:31:44 UTC 2023","Sat May 13 04:31:48 UTC 2023","3873","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Sat May 13 04:15:43 UTC 2023","Sat May 13 04:15:50 UTC 2023","6134","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Sat May 13 04:34:31 UTC 2023","Sat May 13 04:34:32 UTC 2023","1364","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Sat May 13 04:24:21 UTC 2023","Sat May 13 04:24:22 UTC 2023","563","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Sat May 13 04:15:26 UTC 2023","Sat May 13 04:15:35 UTC 2023","9318","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Sat May 13 04:16:27 UTC 2023","Sat May 13 04:16:28 UTC 2023","513",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sat May 13 04:24:22 UTC 2023","Sat May 13 04:25:13 UTC 2023","51496","","Client Portal - Administration","","","","4. Check Administration Page",""
