"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 04:25:30 UTC 2023","Thu Jun 08 04:25:33 UTC 2023","3644","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 04:44:02 UTC 2023","Thu Jun 08 04:44:10 UTC 2023","8434","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Thu Jun 08 04:28:02 UTC 2023","Thu Jun 08 04:28:04 UTC 2023","1457","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu Jun 08 04:25:21 UTC 2023","Thu Jun 08 04:25:24 UTC 2023","3207","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu Jun 08 04:20:47 UTC 2023","Thu Jun 08 04:20:59 UTC 2023","11186","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu Jun 08 04:25:33 UTC 2023","Thu Jun 08 04:25:52 UTC 2023","18368","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 04:28:50 UTC 2023","Thu Jun 08 04:29:07 UTC 2023","17002","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu Jun 08 04:38:25 UTC 2023","Thu Jun 08 04:38:29 UTC 2023","4301","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu Jun 08 04:33:02 UTC 2023","Thu Jun 08 04:33:09 UTC 2023","6992","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 04:38:13 UTC 2023","Thu Jun 08 04:38:22 UTC 2023","9622","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Thu Jun 08 04:35:29 UTC 2023","Thu Jun 08 04:35:33 UTC 2023","3061","","Company Account","","","","6. Review Review Page",""
"passed","Thu Jun 08 04:35:50 UTC 2023","Thu Jun 08 04:35:54 UTC 2023","3194","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 04:20:59 UTC 2023","Thu Jun 08 04:20:59 UTC 2023","664","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu Jun 08 04:27:43 UTC 2023","Thu Jun 08 04:27:43 UTC 2023","201","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Thu Jun 08 04:16:01 UTC 2023","Thu Jun 08 04:16:05 UTC 2023","4450","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 08 04:44:34 UTC 2023","Thu Jun 08 04:44:37 UTC 2023","3060","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu Jun 08 04:26:37 UTC 2023","Thu Jun 08 04:26:40 UTC 2023","2365","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu Jun 08 04:15:57 UTC 2023","Thu Jun 08 04:16:01 UTC 2023","3235","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 04:29:42 UTC 2023","Thu Jun 08 04:30:24 UTC 2023","42289","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu Jun 08 04:44:10 UTC 2023","Thu Jun 08 04:44:12 UTC 2023","1707","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Thu Jun 08 04:35:51 UTC 2023","Thu Jun 08 04:35:51 UTC 2023","489","","Company Account","","","","9. Review Final Review",""
"passed","Thu Jun 08 04:32:44 UTC 2023","Thu Jun 08 04:33:02 UTC 2023","18405","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 04:20:18 UTC 2023","Thu Jun 08 04:20:44 UTC 2023","26518","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu Jun 08 04:15:48 UTC 2023","Thu Jun 08 04:16:09 UTC 2023","21582",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 04:34:44 UTC 2023","Thu Jun 08 04:34:52 UTC 2023","7485","","Company Account","","","","2. Create a Company Account",""
"passed","Thu Jun 08 04:46:19 UTC 2023","Thu Jun 08 04:46:25 UTC 2023","5868","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Thu Jun 08 04:32:01 UTC 2023","Thu Jun 08 04:32:21 UTC 2023","20016","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 04:16:21 UTC 2023","Thu Jun 08 04:16:32 UTC 2023","10399","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu Jun 08 04:28:04 UTC 2023","Thu Jun 08 04:28:47 UTC 2023","43246","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Thu Jun 08 04:15:28 UTC 2023","Thu Jun 08 04:16:08 UTC 2023","40222","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Thu Jun 08 04:20:07 UTC 2023","Thu Jun 08 04:20:18 UTC 2023","11087","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu Jun 08 04:24:43 UTC 2023","Thu Jun 08 04:24:58 UTC 2023","14676","","Check Admin header","","","","1. Log in using manager login",""
"passed","Thu Jun 08 04:27:52 UTC 2023","Thu Jun 08 04:27:53 UTC 2023","778","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 04:25:21 UTC 2023","Thu Jun 08 04:25:21 UTC 2023","36","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Thu Jun 08 04:15:46 UTC 2023","Thu Jun 08 04:15:50 UTC 2023","3652","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 08 04:35:46 UTC 2023","Thu Jun 08 04:35:51 UTC 2023","4502","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 04:20:06 UTC 2023","Thu Jun 08 04:20:07 UTC 2023","495","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu Jun 08 04:16:09 UTC 2023","Thu Jun 08 04:16:20 UTC 2023","10365",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 08 04:25:58 UTC 2023","Thu Jun 08 04:26:05 UTC 2023","7178","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu Jun 08 04:46:25 UTC 2023","Thu Jun 08 04:46:25 UTC 2023","257","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu Jun 08 04:24:55 UTC 2023","Thu Jun 08 04:25:36 UTC 2023","41274","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Thu Jun 08 04:32:01 UTC 2023","Thu Jun 08 04:32:32 UTC 2023","31173","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 04:26:40 UTC 2023","Thu Jun 08 04:27:48 UTC 2023","68581","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Thu Jun 08 04:16:27 UTC 2023","Thu Jun 08 04:17:07 UTC 2023","39833","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Thu Jun 08 04:34:37 UTC 2023","Thu Jun 08 04:34:40 UTC 2023","2429","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 04:29:07 UTC 2023","Thu Jun 08 04:29:10 UTC 2023","2845","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Thu Jun 08 04:16:08 UTC 2023","Thu Jun 08 04:16:27 UTC 2023","18675","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Thu Jun 08 04:25:56 UTC 2023","Thu Jun 08 04:26:01 UTC 2023","4653","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 04:35:45 UTC 2023","Thu Jun 08 04:35:50 UTC 2023","5446","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu Jun 08 04:27:43 UTC 2023","Thu Jun 08 04:27:52 UTC 2023","9042","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu Jun 08 04:38:22 UTC 2023","Thu Jun 08 04:38:25 UTC 2023","2497","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu Jun 08 04:34:54 UTC 2023","Thu Jun 08 04:35:08 UTC 2023","13406","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 04:27:54 UTC 2023","Thu Jun 08 04:28:02 UTC 2023","8462","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu Jun 08 04:34:20 UTC 2023","Thu Jun 08 04:34:35 UTC 2023","14395","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Thu Jun 08 04:32:01 UTC 2023","Thu Jun 08 04:32:34 UTC 2023","33272","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Thu Jun 08 04:17:38 UTC 2023","Thu Jun 08 04:17:39 UTC 2023","644",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 04:16:20 UTC 2023","Thu Jun 08 04:16:22 UTC 2023","2428",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 04:25:52 UTC 2023","Thu Jun 08 04:25:58 UTC 2023","5949","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 04:15:50 UTC 2023","Thu Jun 08 04:16:08 UTC 2023","18007","","Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 08 04:32:21 UTC 2023","Thu Jun 08 04:32:30 UTC 2023","8940","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu Jun 08 04:44:01 UTC 2023","Thu Jun 08 04:44:02 UTC 2023","182","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Thu Jun 08 04:44:12 UTC 2023","Thu Jun 08 04:44:13 UTC 2023","649","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Thu Jun 08 04:44:12 UTC 2023","Thu Jun 08 04:44:12 UTC 2023","548","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu Jun 08 04:35:54 UTC 2023","Thu Jun 08 04:36:55 UTC 2023","61358","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Thu Jun 08 04:29:40 UTC 2023","Thu Jun 08 04:29:42 UTC 2023","2128","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Thu Jun 08 04:34:38 UTC 2023","Thu Jun 08 04:34:38 UTC 2023","492","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 04:15:50 UTC 2023","Thu Jun 08 04:16:37 UTC 2023","46372","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu Jun 08 04:19:51 UTC 2023","Thu Jun 08 04:20:06 UTC 2023","14790","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 08 04:17:34 UTC 2023","Thu Jun 08 04:17:38 UTC 2023","3884",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 04:24:41 UTC 2023","Thu Jun 08 04:25:01 UTC 2023","19571","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 04:44:04 UTC 2023","Thu Jun 08 04:44:34 UTC 2023","30274","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu Jun 08 04:32:32 UTC 2023","Thu Jun 08 04:32:41 UTC 2023","9246","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu Jun 08 04:28:47 UTC 2023","Thu Jun 08 04:29:20 UTC 2023","32480","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu Jun 08 04:34:35 UTC 2023","Thu Jun 08 04:34:38 UTC 2023","3129","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 04:29:12 UTC 2023","Thu Jun 08 04:29:39 UTC 2023","27025","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 04:44:44 UTC 2023","Thu Jun 08 04:44:46 UTC 2023","2000","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Thu Jun 08 04:15:50 UTC 2023","Thu Jun 08 04:15:54 UTC 2023","3625","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 04:25:01 UTC 2023","Thu Jun 08 04:25:30 UTC 2023","28778","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Thu Jun 08 04:16:05 UTC 2023","Thu Jun 08 04:16:21 UTC 2023","15905","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 08 04:16:32 UTC 2023","Thu Jun 08 04:16:34 UTC 2023","2413","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu Jun 08 04:24:58 UTC 2023","Thu Jun 08 04:29:12 UTC 2023","253884","","Check Admin header","","","","2. Check Navbar",""
"passed","Thu Jun 08 04:46:25 UTC 2023","Thu Jun 08 04:46:44 UTC 2023","18552","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu Jun 08 04:26:01 UTC 2023","Thu Jun 08 04:26:07 UTC 2023","6393","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Thu Jun 08 04:29:10 UTC 2023","Thu Jun 08 04:29:12 UTC 2023","2268","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu Jun 08 04:44:37 UTC 2023","Thu Jun 08 04:44:44 UTC 2023","6819","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Thu Jun 08 04:16:44 UTC 2023","Thu Jun 08 04:16:48 UTC 2023","4558",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 04:36:55 UTC 2023","Thu Jun 08 04:36:57 UTC 2023","2379","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu Jun 08 04:50:50 UTC 2023","Thu Jun 08 04:51:01 UTC 2023","10913","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu Jun 08 04:15:54 UTC 2023","Thu Jun 08 04:15:57 UTC 2023","3426","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 04:40:59 UTC 2023","Thu Jun 08 04:41:40 UTC 2023","40783","","Sign Up new user","","","","1. Create a new user",""
"passed","Thu Jun 08 04:32:32 UTC 2023","Thu Jun 08 04:32:51 UTC 2023","18874","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 04:32:30 UTC 2023","Thu Jun 08 04:32:32 UTC 2023","2349","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 04:34:52 UTC 2023","Thu Jun 08 04:34:54 UTC 2023","2501","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 04:17:11 UTC 2023","Thu Jun 08 04:17:34 UTC 2023","22971",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 08 04:32:52 UTC 2023","Thu Jun 08 04:32:59 UTC 2023","7467","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 04:43:56 UTC 2023","Thu Jun 08 04:44:01 UTC 2023","5370","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Thu Jun 08 04:25:24 UTC 2023","Thu Jun 08 04:25:56 UTC 2023","31623","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu Jun 08 04:17:10 UTC 2023","Thu Jun 08 04:17:11 UTC 2023","1694",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 04:34:18 UTC 2023","Thu Jun 08 04:34:20 UTC 2023","2467","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 04:43:38 UTC 2023","Thu Jun 08 04:43:56 UTC 2023","18375","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Thu Jun 08 04:34:24 UTC 2023","Thu Jun 08 04:34:44 UTC 2023","19757","","Company Account","","","","1. Validate login credentials",""
"passed","Thu Jun 08 04:27:48 UTC 2023","Thu Jun 08 04:27:53 UTC 2023","5033","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Thu Jun 08 04:17:07 UTC 2023","Thu Jun 08 04:17:34 UTC 2023","27574","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Thu Jun 08 04:35:42 UTC 2023","Thu Jun 08 04:35:45 UTC 2023","3248","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu Jun 08 04:25:00 UTC 2023","Thu Jun 08 04:25:21 UTC 2023","20911","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Thu Jun 08 04:51:01 UTC 2023","Thu Jun 08 04:51:24 UTC 2023","22896","","Forgot password function","","","","2. Reset password",""
"passed","Thu Jun 08 04:34:40 UTC 2023","Thu Jun 08 04:35:41 UTC 2023","61829","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu Jun 08 04:15:29 UTC 2023","Thu Jun 08 04:15:42 UTC 2023","13532","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 08 04:35:33 UTC 2023","Thu Jun 08 04:35:46 UTC 2023","13616","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu Jun 08 04:16:22 UTC 2023","Thu Jun 08 04:16:44 UTC 2023","21178",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 04:37:54 UTC 2023","Thu Jun 08 04:38:13 UTC 2023","18515","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Thu Jun 08 04:27:39 UTC 2023","Thu Jun 08 04:27:43 UTC 2023","4096","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu Jun 08 04:24:40 UTC 2023","Thu Jun 08 04:25:00 UTC 2023","20038","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu Jun 08 04:46:01 UTC 2023","Thu Jun 08 04:46:19 UTC 2023","18348","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
