"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 06:28:26 UTC 2023","Fri May 12 06:28:30 UTC 2023","4028","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri May 12 06:30:21 UTC 2023","Fri May 12 06:31:27 UTC 2023","66075","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Fri May 12 06:28:14 UTC 2023","Fri May 12 06:28:19 UTC 2023","5272",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 06:28:48 UTC 2023","Fri May 12 06:29:01 UTC 2023","12897","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri May 12 06:28:06 UTC 2023","Fri May 12 06:28:14 UTC 2023","8459","","Company Account","","","","2. Create a Company Account",""
"passed","Fri May 12 06:28:30 UTC 2023","Fri May 12 06:28:38 UTC 2023","7628","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"failed","Fri May 12 06:32:43 UTC 2023","Fri May 12 06:34:13 UTC 2023","89812","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri May 12 06:29:02 UTC 2023","Fri May 12 06:29:12 UTC 2023","10651","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Fri May 12 06:27:45 UTC 2023","Fri May 12 06:28:06 UTC 2023","21401","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 06:30:29 UTC 2023","Fri May 12 06:30:33 UTC 2023","3520","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri May 12 06:28:17 UTC 2023","Fri May 12 06:28:26 UTC 2023","8595","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri May 12 06:28:34 UTC 2023","Fri May 12 06:28:52 UTC 2023","17654",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri May 12 06:29:01 UTC 2023","Fri May 12 06:29:04 UTC 2023","3062","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 06:27:45 UTC 2023","Fri May 12 06:28:08 UTC 2023","23537","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 06:28:22 UTC 2023","Fri May 12 06:28:45 UTC 2023","22942","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 06:31:27 UTC 2023","Fri May 12 06:31:32 UTC 2023","4714","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Fri May 12 06:28:43 UTC 2023","Fri May 12 06:28:55 UTC 2023","11841","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
