"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 10 04:28:48 UTC 2023","Sat Jun 10 04:28:51 UTC 2023","2987","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Sat Jun 10 04:38:51 UTC 2023","Sat Jun 10 04:39:50 UTC 2023","59070","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Sat Jun 10 04:56:53 UTC 2023","Sat Jun 10 04:56:57 UTC 2023","3695","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat Jun 10 04:16:28 UTC 2023","Sat Jun 10 04:16:28 UTC 2023","440","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sat Jun 10 04:56:59 UTC 2023","Sat Jun 10 04:57:00 UTC 2023","408","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Sat Jun 10 04:45:59 UTC 2023","Sat Jun 10 04:46:03 UTC 2023","4611","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat Jun 10 04:54:09 UTC 2023","Sat Jun 10 04:54:15 UTC 2023","5948","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Sat Jun 10 04:16:04 UTC 2023","Sat Jun 10 04:16:06 UTC 2023","2653","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat Jun 10 04:48:05 UTC 2023","Sat Jun 10 04:48:24 UTC 2023","18437","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Sat Jun 10 04:19:01 UTC 2023","Sat Jun 10 04:19:05 UTC 2023","4038","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Sat Jun 10 04:44:12 UTC 2023","Sat Jun 10 04:44:29 UTC 2023","16449","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat Jun 10 04:21:14 UTC 2023","Sat Jun 10 04:21:16 UTC 2023","1475","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Sat Jun 10 04:54:14 UTC 2023","Sat Jun 10 04:54:15 UTC 2023","1496","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Sat Jun 10 04:21:27 UTC 2023","Sat Jun 10 04:21:28 UTC 2023","903","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Sat Jun 10 04:56:57 UTC 2023","Sat Jun 10 04:58:06 UTC 2023","69313","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Sat Jun 10 04:15:00 UTC 2023","Sat Jun 10 04:15:20 UTC 2023","20456","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat Jun 10 04:54:28 UTC 2023","Sat Jun 10 04:54:53 UTC 2023","24173","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat Jun 10 04:17:38 UTC 2023","Sat Jun 10 04:18:18 UTC 2023","39629","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Sat Jun 10 04:15:08 UTC 2023","Sat Jun 10 04:15:12 UTC 2023","4661","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Sat Jun 10 04:37:21 UTC 2023","Sat Jun 10 04:38:35 UTC 2023","74045","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Sat Jun 10 04:20:09 UTC 2023","Sat Jun 10 04:20:31 UTC 2023","22142","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Sat Jun 10 04:20:35 UTC 2023","Sat Jun 10 04:21:30 UTC 2023","54973","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Sat Jun 10 04:44:38 UTC 2023","Sat Jun 10 04:44:59 UTC 2023","20949","","6. Company Account","","","","1. Validate login credentials",""
"passed","Sat Jun 10 04:45:47 UTC 2023","Sat Jun 10 04:45:59 UTC 2023","11912","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Sat Jun 10 04:58:16 UTC 2023","Sat Jun 10 04:58:19 UTC 2023","3652","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sat Jun 10 04:56:56 UTC 2023","Sat Jun 10 04:56:59 UTC 2023","2725","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Sat Jun 10 04:28:51 UTC 2023","Sat Jun 10 04:29:02 UTC 2023","11149","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Sat Jun 10 04:14:57 UTC 2023","Sat Jun 10 04:15:00 UTC 2023","3297","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Sat Jun 10 04:14:36 UTC 2023","Sat Jun 10 04:14:50 UTC 2023","13770","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Sat Jun 10 04:20:44 UTC 2023","Sat Jun 10 04:21:11 UTC 2023","27701","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Sat Jun 10 04:35:46 UTC 2023","Sat Jun 10 04:35:56 UTC 2023","9787","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Sat Jun 10 04:30:34 UTC 2023","Sat Jun 10 04:30:36 UTC 2023","2177","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Sat Jun 10 04:44:02 UTC 2023","Sat Jun 10 04:44:09 UTC 2023","6678","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Sat Jun 10 04:15:05 UTC 2023","Sat Jun 10 04:15:08 UTC 2023","3140","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Sat Jun 10 04:53:47 UTC 2023","Sat Jun 10 04:54:07 UTC 2023","19329","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sat Jun 10 04:48:33 UTC 2023","Sat Jun 10 04:48:36 UTC 2023","2491","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Sat Jun 10 04:20:08 UTC 2023","Sat Jun 10 04:20:28 UTC 2023","20041","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Sat Jun 10 04:45:45 UTC 2023","Sat Jun 10 04:45:47 UTC 2023","1852","","6. Company Account","","","","6. Review Review Page",""
"passed","Sat Jun 10 04:30:07 UTC 2023","Sat Jun 10 04:30:33 UTC 2023","25949","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Sat Jun 10 04:54:15 UTC 2023","Sat Jun 10 04:54:15 UTC 2023","212","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Sat Jun 10 04:46:00 UTC 2023","Sat Jun 10 04:46:13 UTC 2023","13681","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Sat Jun 10 04:15:35 UTC 2023","Sat Jun 10 04:15:45 UTC 2023","10106","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Sat Jun 10 04:45:08 UTC 2023","Sat Jun 10 04:45:11 UTC 2023","2929","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Sat Jun 10 04:30:36 UTC 2023","Sat Jun 10 04:31:20 UTC 2023","43695","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Sat Jun 10 04:20:31 UTC 2023","Sat Jun 10 04:20:32 UTC 2023","725","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Sat Jun 10 04:21:16 UTC 2023","Sat Jun 10 04:21:27 UTC 2023","11771","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Sat Jun 10 04:35:56 UTC 2023","Sat Jun 10 04:35:59 UTC 2023","2856","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Sat Jun 10 04:25:31 UTC 2023","Sat Jun 10 04:29:47 UTC 2023","255602","","18. Check Admin header","","","","2. Check Navbar",""
"failed","Sat Jun 10 04:16:55 UTC 2023","Sat Jun 10 04:17:18 UTC 2023","23142","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Sat Jun 10 04:45:57 UTC 2023","Sat Jun 10 04:46:00 UTC 2023","2864","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
