"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 05:01:16 UTC 2023","Mon Jun 12 05:01:22 UTC 2023","5336","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon Jun 12 05:01:50 UTC 2023","Mon Jun 12 05:02:58 UTC 2023","68070","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon Jun 12 05:04:10 UTC 2023","Mon Jun 12 05:04:36 UTC 2023","26096","","21. Forgot password function","","","","2. Reset password",""
"passed","Mon Jun 12 04:51:54 UTC 2023","Mon Jun 12 04:52:12 UTC 2023","17639","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Mon Jun 12 04:26:03 UTC 2023","Mon Jun 12 04:26:08 UTC 2023","4759","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon Jun 12 04:50:27 UTC 2023","Mon Jun 12 04:50:49 UTC 2023","22202","","6. Company Account","","","","1. Validate login credentials",""
"passed","Mon Jun 12 04:18:36 UTC 2023","Mon Jun 12 04:18:41 UTC 2023","4955","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon Jun 12 04:51:04 UTC 2023","Mon Jun 12 04:51:26 UTC 2023","21793","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 12 04:42:24 UTC 2023","Mon Jun 12 04:42:26 UTC 2023","2620","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon Jun 12 04:43:59 UTC 2023","Mon Jun 12 04:44:01 UTC 2023","1992","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon Jun 12 05:01:22 UTC 2023","Mon Jun 12 05:01:22 UTC 2023","195","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon Jun 12 04:16:24 UTC 2023","Mon Jun 12 04:16:37 UTC 2023","13101","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 12 04:50:31 UTC 2023","Mon Jun 12 04:50:39 UTC 2023","7965","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jun 12 04:24:09 UTC 2023","Mon Jun 12 04:24:17 UTC 2023","8066","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jun 12 04:23:49 UTC 2023","Mon Jun 12 04:24:09 UTC 2023","20018","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 12 04:40:22 UTC 2023","Mon Jun 12 04:40:41 UTC 2023","18938","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon Jun 12 04:51:01 UTC 2023","Mon Jun 12 04:51:04 UTC 2023","3905","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Mon Jun 12 04:17:05 UTC 2023","Mon Jun 12 04:17:27 UTC 2023","21205","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon Jun 12 05:01:33 UTC 2023","Mon Jun 12 05:01:33 UTC 2023","564","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon Jun 12 05:01:22 UTC 2023","Mon Jun 12 05:01:30 UTC 2023","8395","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon Jun 12 05:03:56 UTC 2023","Mon Jun 12 05:04:10 UTC 2023","13710","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon Jun 12 04:27:16 UTC 2023","Mon Jun 12 04:27:39 UTC 2023","23253","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 12 04:52:12 UTC 2023","Mon Jun 12 04:52:16 UTC 2023","4405","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 12 04:16:56 UTC 2023","Mon Jun 12 04:17:02 UTC 2023","5783","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 12 04:27:39 UTC 2023","Mon Jun 12 04:27:41 UTC 2023","1900","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon Jun 12 04:16:11 UTC 2023","Mon Jun 12 04:16:21 UTC 2023","9383","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon Jun 12 04:59:41 UTC 2023","Mon Jun 12 05:00:04 UTC 2023","22997","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 12 04:26:57 UTC 2023","Mon Jun 12 04:27:11 UTC 2023","14471","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon Jun 12 05:01:18 UTC 2023","Mon Jun 12 05:01:47 UTC 2023","29357","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon Jun 12 04:15:39 UTC 2023","Mon Jun 12 04:15:42 UTC 2023","2554","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon Jun 12 05:03:06 UTC 2023","Mon Jun 12 05:03:10 UTC 2023","3870","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Jun 12 04:15:50 UTC 2023","Mon Jun 12 04:16:10 UTC 2023","19855","","9. Client Portal - Home","","","","1. Check links",""
"passed","Mon Jun 12 04:51:51 UTC 2023","Mon Jun 12 04:51:54 UTC 2023","2880","","6. Company Account","","","","6. Review Review Page",""
"passed","Mon Jun 12 04:20:36 UTC 2023","Mon Jun 12 04:21:03 UTC 2023","27193","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon Jun 12 04:51:26 UTC 2023","Mon Jun 12 04:51:32 UTC 2023","5493","","6. Company Account","","","","5. Complete Screen and tilts",""
