"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 03 04:15:12 UTC 2023","Sat Jun 03 04:15:41 UTC 2023","28442",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Sat Jun 03 04:19:15 UTC 2023","Sat Jun 03 04:19:16 UTC 2023","376","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Sat Jun 03 04:55:49 UTC 2023","Sat Jun 03 04:55:57 UTC 2023","7620","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Sat Jun 03 05:05:22 UTC 2023","Sat Jun 03 05:05:24 UTC 2023","2013","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat Jun 03 04:14:59 UTC 2023","Sat Jun 03 04:15:31 UTC 2023","31406","","Client Portal - Home","","","","1. Check links",""
"passed","Sat Jun 03 04:14:51 UTC 2023","Sat Jun 03 04:15:12 UTC 2023","21496",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat Jun 03 05:05:48 UTC 2023","Sat Jun 03 05:05:49 UTC 2023","670","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sat Jun 03 04:19:58 UTC 2023","Sat Jun 03 04:20:00 UTC 2023","2019","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Sat Jun 03 04:58:00 UTC 2023","Sat Jun 03 04:58:01 UTC 2023","740","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sat Jun 03 05:05:24 UTC 2023","Sat Jun 03 05:05:45 UTC 2023","20389","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Sat Jun 03 04:18:58 UTC 2023","Sat Jun 03 04:19:15 UTC 2023","17701","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Sat Jun 03 04:14:57 UTC 2023","Sat Jun 03 04:15:01 UTC 2023","4635","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Sat Jun 03 05:02:26 UTC 2023","Sat Jun 03 05:02:45 UTC 2023","18972","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat Jun 03 05:14:58 UTC 2023","Sat Jun 03 05:14:59 UTC 2023","195","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Sat Jun 03 05:17:16 UTC 2023","Sat Jun 03 05:17:30 UTC 2023","13699","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Sat Jun 03 04:15:41 UTC 2023","Sat Jun 03 04:15:44 UTC 2023","3221",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat Jun 03 05:15:12 UTC 2023","Sat Jun 03 05:15:13 UTC 2023","789","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Sat Jun 03 04:15:44 UTC 2023","Sat Jun 03 04:15:57 UTC 2023","12505",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Sat Jun 03 05:09:36 UTC 2023","Sat Jun 03 05:09:46 UTC 2023","9779","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Sat Jun 03 04:55:29 UTC 2023","Sat Jun 03 04:55:32 UTC 2023","3362","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat Jun 03 05:14:59 UTC 2023","Sat Jun 03 05:15:09 UTC 2023","9857","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Sat Jun 03 04:56:55 UTC 2023","Sat Jun 03 04:56:58 UTC 2023","2885","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Sat Jun 03 04:58:14 UTC 2023","Sat Jun 03 04:58:16 UTC 2023","1392","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Sat Jun 03 05:14:52 UTC 2023","Sat Jun 03 05:14:53 UTC 2023","983","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Sat Jun 03 05:06:10 UTC 2023","Sat Jun 03 05:06:14 UTC 2023","4281","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sat Jun 03 04:16:16 UTC 2023","Sat Jun 03 04:16:18 UTC 2023","2802",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Sat Jun 03 04:55:27 UTC 2023","Sat Jun 03 04:55:36 UTC 2023","8810","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Sat Jun 03 04:15:57 UTC 2023","Sat Jun 03 04:16:01 UTC 2023","4397",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Sat Jun 03 04:59:16 UTC 2023","Sat Jun 03 04:59:43 UTC 2023","27154","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Sat Jun 03 04:16:41 UTC 2023","Sat Jun 03 04:16:41 UTC 2023","482",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sat Jun 03 05:15:13 UTC 2023","Sat Jun 03 05:15:14 UTC 2023","1306","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Sat Jun 03 04:15:10 UTC 2023","Sat Jun 03 04:15:30 UTC 2023","19417","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Sat Jun 03 04:54:56 UTC 2023","Sat Jun 03 04:55:27 UTC 2023","30541","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Sat Jun 03 04:57:49 UTC 2023","Sat Jun 03 04:57:50 UTC 2023","257","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Sat Jun 03 04:58:02 UTC 2023","Sat Jun 03 04:58:07 UTC 2023","4657","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Sat Jun 03 05:07:09 UTC 2023","Sat Jun 03 05:07:10 UTC 2023","614","","Company Account","","","","9. Review Final Review",""
"passed","Sat Jun 03 05:14:35 UTC 2023","Sat Jun 03 05:14:52 UTC 2023","17044","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sat Jun 03 05:14:35 UTC 2023","Sat Jun 03 05:14:53 UTC 2023","17807","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Sat Jun 03 05:14:53 UTC 2023","Sat Jun 03 05:14:58 UTC 2023","5407","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Sat Jun 03 04:57:44 UTC 2023","Sat Jun 03 04:57:49 UTC 2023","5578","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Sat Jun 03 04:20:01 UTC 2023","Sat Jun 03 04:20:12 UTC 2023","11178","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Sat Jun 03 04:15:01 UTC 2023","Sat Jun 03 04:15:19 UTC 2023","17562","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Sat Jun 03 04:55:32 UTC 2023","Sat Jun 03 04:55:49 UTC 2023","17208","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Sat Jun 03 05:06:01 UTC 2023","Sat Jun 03 05:06:04 UTC 2023","2928","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Sat Jun 03 05:06:02 UTC 2023","Sat Jun 03 05:06:10 UTC 2023","8845","","Company Account","","","","2. Create a Company Account",""
"passed","Sat Jun 03 05:06:11 UTC 2023","Sat Jun 03 05:06:14 UTC 2023","3073","","Company Account","","","","3. Complete Investment Choice",""
"passed","Sat Jun 03 05:05:45 UTC 2023","Sat Jun 03 05:05:48 UTC 2023","3485","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sat Jun 03 04:59:12 UTC 2023","Sat Jun 03 04:59:15 UTC 2023","3382","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
