"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 21:40:01 UTC 2023","Fri May 12 21:41:29 UTC 2023","88196","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Fri May 12 21:35:55 UTC 2023","Fri May 12 21:35:59 UTC 2023","4379","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri May 12 21:41:06 UTC 2023","Fri May 12 21:41:29 UTC 2023","23075","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri May 12 21:41:34 UTC 2023","Fri May 12 21:41:41 UTC 2023","6478","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Fri May 12 21:40:02 UTC 2023","Fri May 12 21:40:05 UTC 2023","3163","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri May 12 21:33:11 UTC 2023","Fri May 12 21:33:32 UTC 2023","21042","","Client Portal - Home","","","","1. Check links",""
"passed","Fri May 12 21:35:45 UTC 2023","Fri May 12 21:35:48 UTC 2023","2802","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri May 12 21:39:49 UTC 2023","Fri May 12 21:39:50 UTC 2023","868","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Fri May 12 21:37:24 UTC 2023","Fri May 12 21:38:37 UTC 2023","73302","","Sign Up new user","","","","1. Create a new user",""
"passed","Fri May 12 21:34:48 UTC 2023","Fri May 12 21:34:53 UTC 2023","4297",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 21:33:44 UTC 2023","Fri May 12 21:33:45 UTC 2023","773","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri May 12 21:34:09 UTC 2023","Fri May 12 21:34:29 UTC 2023","20264","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Fri May 12 21:34:08 UTC 2023","Fri May 12 21:40:10 UTC 2023","361689","","Check Admin header","","","","2. Check Navbar",""
"failed","Fri May 12 21:45:08 UTC 2023","Fri May 12 21:46:04 UTC 2023","55552","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Fri May 12 21:33:13 UTC 2023","Fri May 12 21:33:33 UTC 2023","20198","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 21:34:10 UTC 2023","Fri May 12 21:34:13 UTC 2023","3480","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri May 12 21:41:01 UTC 2023","Fri May 12 21:41:18 UTC 2023","16733","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri May 12 21:34:30 UTC 2023","Fri May 12 21:34:35 UTC 2023","4462","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri May 12 21:43:39 UTC 2023","Fri May 12 21:43:51 UTC 2023","11100","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri May 12 21:40:37 UTC 2023","Fri May 12 21:41:00 UTC 2023","23068","","Forgot password function","","","","2. Reset password",""
"passed","Fri May 12 21:34:27 UTC 2023","Fri May 12 21:34:30 UTC 2023","3178","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri May 12 21:36:00 UTC 2023","Fri May 12 21:37:01 UTC 2023","61318","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Fri May 12 21:35:06 UTC 2023","Fri May 12 21:35:31 UTC 2023","24866","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Fri May 12 21:33:33 UTC 2023","Fri May 12 21:33:36 UTC 2023","2912","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri May 12 21:40:28 UTC 2023","Fri May 12 21:40:50 UTC 2023","22081","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri May 12 21:37:01 UTC 2023","Fri May 12 21:37:05 UTC 2023","3973","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Fri May 12 21:43:52 UTC 2023","Fri May 12 21:44:24 UTC 2023","31834","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri May 12 21:33:59 UTC 2023","Fri May 12 21:33:59 UTC 2023","191","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri May 12 21:34:29 UTC 2023","Fri May 12 21:34:48 UTC 2023","19055",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri May 12 21:34:15 UTC 2023","Fri May 12 21:34:27 UTC 2023","12309","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri May 12 21:33:15 UTC 2023","Fri May 12 21:33:29 UTC 2023","13328","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri May 12 21:33:53 UTC 2023","Fri May 12 21:34:15 UTC 2023","21252","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri May 12 21:34:13 UTC 2023","Fri May 12 21:34:20 UTC 2023","7049",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 21:40:19 UTC 2023","Fri May 12 21:40:20 UTC 2023","1054","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri May 12 21:41:22 UTC 2023","Fri May 12 21:41:24 UTC 2023","1379","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri May 12 21:33:23 UTC 2023","Fri May 12 21:33:52 UTC 2023","29568","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri May 12 21:39:05 UTC 2023","Fri May 12 21:39:24 UTC 2023","19363","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri May 12 21:33:59 UTC 2023","Fri May 12 21:34:08 UTC 2023","9059",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri May 12 21:33:50 UTC 2023","Fri May 12 21:34:13 UTC 2023","23241","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
