"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 04:18:50 UTC 2023","Fri Jun 09 04:19:32 UTC 2023","41888","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri Jun 09 05:09:56 UTC 2023","Fri Jun 09 05:09:56 UTC 2023","468","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri Jun 09 04:51:43 UTC 2023","Fri Jun 09 04:51:47 UTC 2023","4282","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri Jun 09 05:09:53 UTC 2023","Fri Jun 09 05:09:56 UTC 2023","2577","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"skipped","Fri Jun 09 04:16:40 UTC 2023","Fri Jun 09 04:16:40 UTC 2023","3","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri Jun 09 04:16:02 UTC 2023","Fri Jun 09 04:16:28 UTC 2023","26551","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 04:32:16 UTC 2023","Fri Jun 09 04:32:18 UTC 2023","1487","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri Jun 09 05:09:37 UTC 2023","Fri Jun 09 05:09:53 UTC 2023","15933","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri Jun 09 04:22:05 UTC 2023","Fri Jun 09 04:22:16 UTC 2023","11515","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri Jun 09 04:41:48 UTC 2023","Fri Jun 09 04:42:53 UTC 2023","64835","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri Jun 09 04:49:26 UTC 2023","Fri Jun 09 04:49:26 UTC 2023","679","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 09 04:26:50 UTC 2023","Fri Jun 09 04:27:00 UTC 2023","9942","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 09 04:40:22 UTC 2023","Fri Jun 09 04:40:30 UTC 2023","8201","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Fri Jun 09 04:27:41 UTC 2023","Fri Jun 09 04:27:52 UTC 2023","10786","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 09 04:49:05 UTC 2023","Fri Jun 09 04:49:10 UTC 2023","4205","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 04:16:00 UTC 2023","Fri Jun 09 04:16:19 UTC 2023","18761","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri Jun 09 04:29:27 UTC 2023","Fri Jun 09 04:29:31 UTC 2023","3750","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri Jun 09 04:47:40 UTC 2023","Fri Jun 09 04:47:47 UTC 2023","6522","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 09 04:18:37 UTC 2023","Fri Jun 09 04:18:50 UTC 2023","12723","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri Jun 09 04:22:03 UTC 2023","Fri Jun 09 04:22:05 UTC 2023","1339","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri Jun 09 04:29:31 UTC 2023","Fri Jun 09 04:29:40 UTC 2023","8353","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 09 04:15:53 UTC 2023","Fri Jun 09 04:15:56 UTC 2023","3399","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 09 04:17:45 UTC 2023","Fri Jun 09 04:17:57 UTC 2023","12383","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Fri Jun 09 04:36:41 UTC 2023","Fri Jun 09 04:36:41 UTC 2023","36","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Fri Jun 09 04:16:19 UTC 2023","Fri Jun 09 04:16:34 UTC 2023","15394","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 09 04:16:29 UTC 2023","Fri Jun 09 04:16:29 UTC 2023","112","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri Jun 09 04:37:37 UTC 2023","Fri Jun 09 04:37:42 UTC 2023","5452","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri Jun 09 04:27:21 UTC 2023","Fri Jun 09 04:27:41 UTC 2023","19740","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 09 04:17:36 UTC 2023","Fri Jun 09 04:17:40 UTC 2023","3589","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 04:49:06 UTC 2023","Fri Jun 09 04:49:08 UTC 2023","2738","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 04:36:41 UTC 2023","Fri Jun 09 04:36:45 UTC 2023","3801","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri Jun 09 04:16:27 UTC 2023","Fri Jun 09 04:16:42 UTC 2023","15315","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 04:56:45 UTC 2023","Fri Jun 09 04:56:50 UTC 2023","4793","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri Jun 09 04:16:11 UTC 2023","Fri Jun 09 04:16:27 UTC 2023","16086","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 04:40:30 UTC 2023","Fri Jun 09 04:40:41 UTC 2023","10973","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri Jun 09 04:49:13 UTC 2023","Fri Jun 09 04:49:16 UTC 2023","2736","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 04:16:53 UTC 2023","Fri Jun 09 04:17:45 UTC 2023","51773","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 05:02:48 UTC 2023","Fri Jun 09 05:02:56 UTC 2023","8307","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 09 04:27:02 UTC 2023","Fri Jun 09 04:27:21 UTC 2023","18409","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 05:09:56 UTC 2023","Fri Jun 09 05:10:19 UTC 2023","22885","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri Jun 09 04:16:40 UTC 2023","Fri Jun 09 04:16:53 UTC 2023","12754","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Fri Jun 09 04:50:31 UTC 2023","Fri Jun 09 04:51:35 UTC 2023","63786","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Fri Jun 09 04:47:38 UTC 2023","Fri Jun 09 04:47:47 UTC 2023","8778","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 04:21:30 UTC 2023","Fri Jun 09 04:21:50 UTC 2023","20198","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri Jun 09 04:47:21 UTC 2023","Fri Jun 09 04:47:23 UTC 2023","2212","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 04:27:03 UTC 2023","Fri Jun 09 04:27:20 UTC 2023","17247","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Fri Jun 09 04:17:57 UTC 2023","Fri Jun 09 04:18:37 UTC 2023","39697","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri Jun 09 04:47:23 UTC 2023","Fri Jun 09 04:47:40 UTC 2023","16661","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 04:48:53 UTC 2023","Fri Jun 09 04:49:05 UTC 2023","12118","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 09 04:32:54 UTC 2023","Fri Jun 09 04:33:42 UTC 2023","48012","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 09 04:51:40 UTC 2023","Fri Jun 09 04:51:43 UTC 2023","2404","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
