"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 12:22:20 UTC 2023","Thu May 11 12:22:42 UTC 2023","22122","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Thu May 11 11:24:59 UTC 2023","Thu May 11 11:26:11 UTC 2023","72359","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu May 11 12:43:12 UTC 2023","Thu May 11 12:43:58 UTC 2023","46520","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Thu May 11 11:11:56 UTC 2023","Thu May 11 11:12:00 UTC 2023","3421","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"broken","Thu May 11 12:34:49 UTC 2023","Thu May 11 12:34:49 UTC 2023","4","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu May 11 12:27:35 UTC 2023","Thu May 11 12:28:55 UTC 2023","79821","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"skipped","Thu May 11 12:34:49 UTC 2023","Thu May 11 12:34:49 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Thu May 11 11:10:32 UTC 2023","Thu May 11 11:10:54 UTC 2023","22141",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 11:12:08 UTC 2023","Thu May 11 11:12:09 UTC 2023","532","","Company Account","","","","9. Review Final Review",""
"passed","Thu May 11 11:10:56 UTC 2023","Thu May 11 11:11:08 UTC 2023","11970","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Thu May 11 12:41:53 UTC 2023","Thu May 11 12:42:47 UTC 2023","53484","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Thu May 11 11:10:11 UTC 2023","Thu May 11 11:10:25 UTC 2023","13659","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu May 11 11:10:58 UTC 2023","Thu May 11 11:11:03 UTC 2023","5674","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Thu May 11 11:16:46 UTC 2023","Thu May 11 11:16:52 UTC 2023","6039","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu May 11 11:14:24 UTC 2023","Thu May 11 11:14:30 UTC 2023","5333","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Thu May 11 12:43:58 UTC 2023","Thu May 11 12:44:29 UTC 2023","31204","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Thu May 11 11:12:04 UTC 2023","Thu May 11 11:12:17 UTC 2023","12399","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 11:12:04 UTC 2023","Thu May 11 11:12:08 UTC 2023","4203","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 11:11:15 UTC 2023","Thu May 11 11:11:17 UTC 2023","2226","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu May 11 12:12:55 UTC 2023","Thu May 11 12:13:06 UTC 2023","10926","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
