"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 11 04:52:31 UTC 2023","Sun Jun 11 04:52:46 UTC 2023","15809","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sun Jun 11 04:41:45 UTC 2023","Sun Jun 11 04:41:49 UTC 2023","3997","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Sun Jun 11 04:23:50 UTC 2023","Sun Jun 11 04:28:42 UTC 2023","291791","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Sun Jun 11 04:55:37 UTC 2023","Sun Jun 11 04:55:39 UTC 2023","2163","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Sun Jun 11 04:54:37 UTC 2023","Sun Jun 11 04:54:41 UTC 2023","3844","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Sun Jun 11 04:19:58 UTC 2023","Sun Jun 11 04:20:09 UTC 2023","11140","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Sun Jun 11 04:55:44 UTC 2023","Sun Jun 11 04:55:48 UTC 2023","3100","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Sun Jun 11 04:18:14 UTC 2023","Sun Jun 11 04:18:20 UTC 2023","5671","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Sun Jun 11 04:20:38 UTC 2023","Sun Jun 11 04:20:40 UTC 2023","2347","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Sun Jun 11 05:02:49 UTC 2023","Sun Jun 11 05:03:21 UTC 2023","32290","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Sun Jun 11 04:52:23 UTC 2023","Sun Jun 11 04:52:31 UTC 2023","7901","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Sun Jun 11 04:15:19 UTC 2023","Sun Jun 11 04:15:40 UTC 2023","20395","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun Jun 11 04:15:10 UTC 2023","Sun Jun 11 04:15:32 UTC 2023","21688","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sun Jun 11 04:15:26 UTC 2023","Sun Jun 11 04:15:29 UTC 2023","2939","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
