"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 20 04:47:28 UTC 2023","Sat May 20 04:47:41 UTC 2023","13094","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Sat May 20 04:15:18 UTC 2023","Sat May 20 04:15:29 UTC 2023","10874","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Sat May 20 04:51:55 UTC 2023","Sat May 20 04:52:17 UTC 2023","22403","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Sat May 20 04:14:56 UTC 2023","Sat May 20 04:15:43 UTC 2023","47152","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"failed","Sat May 20 04:54:05 UTC 2023","Sat May 20 04:56:36 UTC 2023","150650","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Sat May 20 04:48:46 UTC 2023","Sat May 20 04:48:47 UTC 2023","513","","Company Account","","","","9. Review Final Review",""
"broken","Sat May 20 04:45:13 UTC 2023","Sat May 20 04:45:13 UTC 2023","4","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Sat May 20 04:52:28 UTC 2023","Sat May 20 04:52:35 UTC 2023","7236","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Sat May 20 04:16:23 UTC 2023","Sat May 20 04:16:24 UTC 2023","445",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Sat May 20 04:48:30 UTC 2023","Sat May 20 04:48:32 UTC 2023","2637","","Company Account","","","","6. Review Review Page",""
"passed","Sat May 20 04:52:08 UTC 2023","Sat May 20 04:52:49 UTC 2023","40996","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Sat May 20 04:48:08 UTC 2023","Sat May 20 04:48:11 UTC 2023","3533","","Company Account","","","","5. Complete Screen and tilts",""
