"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 04:16:02 UTC 2023","Wed Jun 07 04:16:22 UTC 2023","19922","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed Jun 07 05:10:52 UTC 2023","Wed Jun 07 05:11:08 UTC 2023","16050","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed Jun 07 04:59:36 UTC 2023","Wed Jun 07 04:59:47 UTC 2023","10818","","Company Account","","","","2. Create a Company Account",""
"passed","Wed Jun 07 04:37:23 UTC 2023","Wed Jun 07 04:37:25 UTC 2023","2651","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed Jun 07 04:55:44 UTC 2023","Wed Jun 07 04:56:03 UTC 2023","19595","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 07 04:56:03 UTC 2023","Wed Jun 07 04:56:22 UTC 2023","18629","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed Jun 07 05:00:37 UTC 2023","Wed Jun 07 05:00:39 UTC 2023","2113","","Company Account","","","","6. Review Review Page",""
"passed","Wed Jun 07 04:58:15 UTC 2023","Wed Jun 07 04:58:30 UTC 2023","14486","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed Jun 07 04:15:21 UTC 2023","Wed Jun 07 04:16:01 UTC 2023","40726","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed Jun 07 04:16:47 UTC 2023","Wed Jun 07 04:16:49 UTC 2023","2195",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Jun 07 04:26:52 UTC 2023","Wed Jun 07 04:27:02 UTC 2023","10610","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed Jun 07 04:56:22 UTC 2023","Wed Jun 07 04:56:25 UTC 2023","3031","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jun 07 05:05:42 UTC 2023","Wed Jun 07 05:06:20 UTC 2023","37974","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed Jun 07 04:23:29 UTC 2023","Wed Jun 07 04:23:49 UTC 2023","19828","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed Jun 07 05:00:59 UTC 2023","Wed Jun 07 05:01:00 UTC 2023","726","","Company Account","","","","9. Review Final Review",""
"passed","Wed Jun 07 05:08:39 UTC 2023","Wed Jun 07 05:08:40 UTC 2023","941","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed Jun 07 04:58:30 UTC 2023","Wed Jun 07 04:58:35 UTC 2023","4610","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jun 07 04:58:11 UTC 2023","Wed Jun 07 04:58:15 UTC 2023","4660","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
