"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 04:23:40 UTC 2023","Fri Jun 02 04:23:49 UTC 2023","9344","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 02 04:23:21 UTC 2023","Fri Jun 02 04:23:40 UTC 2023","19140","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 02 05:10:21 UTC 2023","Fri Jun 02 05:10:24 UTC 2023","2473","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri Jun 02 04:26:16 UTC 2023","Fri Jun 02 04:26:25 UTC 2023","8725","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 02 05:06:42 UTC 2023","Fri Jun 02 05:06:50 UTC 2023","8131","","Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 02 05:17:35 UTC 2023","Fri Jun 02 05:17:55 UTC 2023","19798","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri Jun 02 04:26:25 UTC 2023","Fri Jun 02 04:26:25 UTC 2023","701","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 02 05:09:35 UTC 2023","Fri Jun 02 05:09:41 UTC 2023","5701","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 02 04:21:41 UTC 2023","Fri Jun 02 04:21:52 UTC 2023","11616","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri Jun 02 05:06:48 UTC 2023","Fri Jun 02 05:06:48 UTC 2023","522","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 02 04:21:37 UTC 2023","Fri Jun 02 04:21:39 UTC 2023","2761","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 02 04:15:58 UTC 2023","Fri Jun 02 04:16:03 UTC 2023","5387","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri Jun 02 05:17:55 UTC 2023","Fri Jun 02 05:17:57 UTC 2023","2241","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri Jun 02 04:24:12 UTC 2023","Fri Jun 02 04:24:31 UTC 2023","19190","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 02 04:15:24 UTC 2023","Fri Jun 02 04:15:39 UTC 2023","15188","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri Jun 02 04:15:56 UTC 2023","Fri Jun 02 04:16:06 UTC 2023","10587",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 02 04:23:44 UTC 2023","Fri Jun 02 04:28:02 UTC 2023","257690","","Check Admin header","","","","2. Check Navbar",""
"passed","Fri Jun 02 05:09:31 UTC 2023","Fri Jun 02 05:09:35 UTC 2023","4796","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 02 04:15:23 UTC 2023","Fri Jun 02 04:15:44 UTC 2023","20741","","Client Portal - Home","","","","1. Check links",""
"passed","Fri Jun 02 04:21:39 UTC 2023","Fri Jun 02 04:21:41 UTC 2023","1229","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri Jun 02 04:15:46 UTC 2023","Fri Jun 02 04:15:53 UTC 2023","7068",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 02 04:28:04 UTC 2023","Fri Jun 02 04:28:33 UTC 2023","28134","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 02 04:16:13 UTC 2023","Fri Jun 02 04:16:53 UTC 2023","39636","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Fri Jun 02 04:16:21 UTC 2023","Fri Jun 02 04:16:36 UTC 2023","15058","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 02 05:15:12 UTC 2023","Fri Jun 02 05:15:22 UTC 2023","9272","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri Jun 02 05:06:27 UTC 2023","Fri Jun 02 05:06:42 UTC 2023","14522","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
