"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 15:55:47 UTC 2023","Thu May 11 15:56:04 UTC 2023","16792","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Thu May 11 15:54:33 UTC 2023","Thu May 11 15:54:45 UTC 2023","12174","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Thu May 11 15:56:09 UTC 2023","Thu May 11 15:56:10 UTC 2023","693","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 11 15:53:40 UTC 2023","Thu May 11 15:53:40 UTC 2023","58","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu May 11 15:53:40 UTC 2023","Thu May 11 15:53:51 UTC 2023","11289","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu May 11 15:53:28 UTC 2023","Thu May 11 15:53:37 UTC 2023","8757",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu May 11 15:54:27 UTC 2023","Thu May 11 15:54:28 UTC 2023","757",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 11 15:54:02 UTC 2023","Thu May 11 15:54:22 UTC 2023","19820",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu May 11 15:53:46 UTC 2023","Thu May 11 15:54:04 UTC 2023","18104","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 11 15:58:19 UTC 2023","Thu May 11 15:59:53 UTC 2023","93447","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu May 11 15:53:51 UTC 2023","Thu May 11 15:53:56 UTC 2023","5515","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 11 15:54:25 UTC 2023","Thu May 11 15:54:28 UTC 2023","3160","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 15:53:51 UTC 2023","Thu May 11 15:53:55 UTC 2023","4187","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu May 11 15:57:45 UTC 2023","Thu May 11 15:58:12 UTC 2023","26596","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu May 11 15:53:46 UTC 2023","Thu May 11 15:53:51 UTC 2023","5069","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu May 11 15:53:40 UTC 2023","Thu May 11 15:53:46 UTC 2023","5797","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 11 15:54:04 UTC 2023","Thu May 11 15:54:14 UTC 2023","10380","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 15:56:04 UTC 2023","Thu May 11 15:56:09 UTC 2023","5436","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 15:54:46 UTC 2023","Thu May 11 15:55:13 UTC 2023","27564","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu May 11 15:52:56 UTC 2023","Thu May 11 15:53:31 UTC 2023","34843","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 15:53:57 UTC 2023","Thu May 11 15:54:03 UTC 2023","6965","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 15:53:29 UTC 2023","Thu May 11 15:53:40 UTC 2023","10586","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu May 11 15:54:22 UTC 2023","Thu May 11 15:54:27 UTC 2023","5194",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 15:52:55 UTC 2023","Thu May 11 15:53:16 UTC 2023","20722","","Company Account","","","","1. Validate login credentials",""
"passed","Thu May 11 15:54:17 UTC 2023","Thu May 11 15:54:20 UTC 2023","2953","","Company Account","","","","6. Review Review Page",""
"passed","Thu May 11 15:55:42 UTC 2023","Thu May 11 15:55:47 UTC 2023","4546","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 15:54:20 UTC 2023","Thu May 11 15:54:31 UTC 2023","10653","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu May 11 15:54:36 UTC 2023","Thu May 11 15:54:36 UTC 2023","522","","Company Account","","","","9. Review Final Review",""
"passed","Thu May 11 15:53:16 UTC 2023","Thu May 11 15:53:46 UTC 2023","29892","","Company Account","","","","2. Create a Company Account",""
"passed","Thu May 11 15:55:27 UTC 2023","Thu May 11 15:56:05 UTC 2023","37826","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu May 11 15:56:43 UTC 2023","Thu May 11 15:56:47 UTC 2023","4439","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu May 11 15:54:05 UTC 2023","Thu May 11 15:54:33 UTC 2023","27622","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu May 11 15:58:12 UTC 2023","Thu May 11 15:58:19 UTC 2023","7238","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu May 11 15:54:31 UTC 2023","Thu May 11 15:54:36 UTC 2023","4984","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 15:53:51 UTC 2023","Thu May 11 15:53:59 UTC 2023","7928",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 15:55:49 UTC 2023","Thu May 11 15:56:54 UTC 2023","65295","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Thu May 11 15:53:56 UTC 2023","Thu May 11 15:54:05 UTC 2023","9182","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Thu May 11 15:53:48 UTC 2023","Thu May 11 15:53:53 UTC 2023","5415","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 11 15:54:15 UTC 2023","Thu May 11 15:54:25 UTC 2023","9961","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 15:53:00 UTC 2023","Thu May 11 15:53:19 UTC 2023","18332","","Client Portal - Home","","","","1. Check links",""
"passed","Thu May 11 15:53:53 UTC 2023","Thu May 11 15:54:15 UTC 2023","21581","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 11 15:53:16 UTC 2023","Thu May 11 15:53:48 UTC 2023","31201","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu May 11 15:53:59 UTC 2023","Thu May 11 15:54:02 UTC 2023","2762",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 15:55:45 UTC 2023","Thu May 11 15:55:48 UTC 2023","3102","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu May 11 15:53:15 UTC 2023","Thu May 11 15:54:45 UTC 2023","89667","","Sign Up new user","","","","1. Create a new user",""
"passed","Thu May 11 15:55:38 UTC 2023","Thu May 11 15:55:45 UTC 2023","7611","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu May 11 15:55:34 UTC 2023","Thu May 11 15:55:38 UTC 2023","3281","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu May 11 15:56:54 UTC 2023","Thu May 11 15:57:00 UTC 2023","5495","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
