"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 05:19:05 UTC 2023","Tue Jun 06 05:19:24 UTC 2023","18914","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue Jun 06 05:19:24 UTC 2023","Tue Jun 06 05:19:26 UTC 2023","2518","","Client Portal - Administration","","","","2. Check Administration Page",""
"skipped","Tue Jun 06 04:20:49 UTC 2023","Tue Jun 06 04:20:49 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"failed","Tue Jun 06 04:19:39 UTC 2023","Tue Jun 06 04:22:13 UTC 2023","153622","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue Jun 06 05:07:51 UTC 2023","Tue Jun 06 05:07:57 UTC 2023","6427","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 05:08:11 UTC 2023","Tue Jun 06 05:08:14 UTC 2023","2637","","Company Account","","","","6. Review Review Page",""
"passed","Tue Jun 06 04:32:08 UTC 2023","Tue Jun 06 04:32:40 UTC 2023","31928","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue Jun 06 04:19:19 UTC 2023","Tue Jun 06 04:19:22 UTC 2023","3378","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue Jun 06 05:08:27 UTC 2023","Tue Jun 06 05:08:30 UTC 2023","3068","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 04:15:53 UTC 2023","Tue Jun 06 04:15:56 UTC 2023","3074","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"skipped","Tue Jun 06 04:34:49 UTC 2023","Tue Jun 06 04:34:49 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 06 04:15:51 UTC 2023","Tue Jun 06 04:16:13 UTC 2023","21804","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
