"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 22 04:38:39 UTC 2023","Mon May 22 04:38:39 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 22 04:49:44 UTC 2023","Mon May 22 04:50:06 UTC 2023","21394","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Mon May 22 04:18:36 UTC 2023","Mon May 22 04:18:36 UTC 2023","1","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 22 04:47:21 UTC 2023","Mon May 22 04:47:30 UTC 2023","9438","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 22 04:46:49 UTC 2023","Mon May 22 04:47:32 UTC 2023","43158","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 22 04:51:53 UTC 2023","Mon May 22 04:51:58 UTC 2023","4388","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"failed","Mon May 22 04:20:54 UTC 2023","Mon May 22 04:23:24 UTC 2023","150343","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"failed","Mon May 22 04:47:36 UTC 2023","Mon May 22 04:50:08 UTC 2023","151552","","Company Account","","","","4. Complete Build Your Portfolio",""
"failed","Mon May 22 04:28:09 UTC 2023","Mon May 22 04:30:39 UTC 2023","150414",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Mon May 22 04:38:39 UTC 2023","Mon May 22 04:38:39 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 22 04:16:28 UTC 2023","Mon May 22 04:16:40 UTC 2023","11573","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"broken","Mon May 22 04:18:36 UTC 2023","Mon May 22 04:18:36 UTC 2023","1","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 22 04:50:28 UTC 2023","Mon May 22 04:50:35 UTC 2023","7610","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Mon May 22 04:27:13 UTC 2023","Mon May 22 04:28:09 UTC 2023","55537",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Mon May 22 04:31:16 UTC 2023","Mon May 22 04:31:16 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"skipped","Mon May 22 04:31:16 UTC 2023","Mon May 22 04:31:16 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"skipped","Mon May 22 04:31:16 UTC 2023","Mon May 22 04:31:16 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 22 04:36:12 UTC 2023","Mon May 22 04:36:16 UTC 2023","4322","","Look Up Investment Account","","","","4. Expand Account ID 445",""
