"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 14:46:31 UTC 2023","Thu May 11 14:46:53 UTC 2023","22772","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 14:47:53 UTC 2023","Thu May 11 14:48:19 UTC 2023","25950","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu May 11 14:46:53 UTC 2023","Thu May 11 14:47:14 UTC 2023","20910","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu May 11 15:40:09 UTC 2023","Thu May 11 15:40:33 UTC 2023","24207","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 15:40:33 UTC 2023","Thu May 11 15:40:53 UTC 2023","19991","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu May 11 14:46:37 UTC 2023","Thu May 11 14:47:10 UTC 2023","33051",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 15:40:14 UTC 2023","Thu May 11 15:40:34 UTC 2023","19510","","Company Account","","","","1. Validate login credentials",""
"passed","Thu May 11 14:47:10 UTC 2023","Thu May 11 14:47:19 UTC 2023","9218",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu May 11 14:47:13 UTC 2023","Thu May 11 14:47:17 UTC 2023","3630","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu May 11 15:41:20 UTC 2023","Thu May 11 15:41:30 UTC 2023","10432","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 14:47:23 UTC 2023","Thu May 11 14:47:43 UTC 2023","19758","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu May 11 15:41:33 UTC 2023","Thu May 11 15:41:49 UTC 2023","16466","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu May 11 14:48:31 UTC 2023","Thu May 11 14:49:05 UTC 2023","34291","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu May 11 15:41:30 UTC 2023","Thu May 11 15:41:32 UTC 2023","2531","","Company Account","","","","6. Review Review Page",""
"passed","Thu May 11 14:47:17 UTC 2023","Thu May 11 14:47:23 UTC 2023","6420","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Thu May 11 14:46:54 UTC 2023","Thu May 11 14:46:54 UTC 2023","44","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu May 11 14:48:05 UTC 2023","Thu May 11 14:48:10 UTC 2023","4249",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 15:40:54 UTC 2023","Thu May 11 15:41:00 UTC 2023","5647","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu May 11 14:47:14 UTC 2023","Thu May 11 14:47:19 UTC 2023","5032","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 11 14:50:07 UTC 2023","Thu May 11 14:50:13 UTC 2023","6317","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 15:42:53 UTC 2023","Thu May 11 15:42:57 UTC 2023","3961","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu May 11 14:49:36 UTC 2023","Thu May 11 14:49:40 UTC 2023","3875","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu May 11 14:47:46 UTC 2023","Thu May 11 14:47:57 UTC 2023","11072","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 15:40:34 UTC 2023","Thu May 11 15:40:54 UTC 2023","20333","","Company Account","","","","2. Create a Company Account",""
"passed","Thu May 11 14:47:19 UTC 2023","Thu May 11 14:47:25 UTC 2023","6005",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 11 15:41:30 UTC 2023","Thu May 11 15:41:36 UTC 2023","6148","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 14:50:13 UTC 2023","Thu May 11 14:50:14 UTC 2023","741","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 11 15:40:08 UTC 2023","Thu May 11 15:40:30 UTC 2023","21835","","Client Portal - Home","","","","1. Check links",""
"passed","Thu May 11 14:48:19 UTC 2023","Thu May 11 14:48:31 UTC 2023","11720","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu May 11 15:42:46 UTC 2023","Thu May 11 15:42:53 UTC 2023","6441","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu May 11 15:41:08 UTC 2023","Thu May 11 15:41:13 UTC 2023","5481","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 14:47:41 UTC 2023","Thu May 11 14:47:44 UTC 2023","3424",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 14:49:43 UTC 2023","Thu May 11 14:49:46 UTC 2023","3173","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 11 14:48:10 UTC 2023","Thu May 11 14:48:10 UTC 2023","625",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 11 14:46:32 UTC 2023","Thu May 11 14:46:52 UTC 2023","20459","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 15:41:36 UTC 2023","Thu May 11 15:42:42 UTC 2023","65256","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu May 11 14:46:46 UTC 2023","Thu May 11 14:48:02 UTC 2023","76372","","Sign Up new user","","","","1. Create a new user",""
"passed","Thu May 11 15:41:54 UTC 2023","Thu May 11 15:41:54 UTC 2023","586","","Company Account","","","","9. Review Final Review",""
"passed","Thu May 11 14:46:54 UTC 2023","Thu May 11 14:47:13 UTC 2023","19335","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu May 11 14:47:44 UTC 2023","Thu May 11 14:47:53 UTC 2023","9098","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Thu May 11 14:47:44 UTC 2023","Thu May 11 14:48:05 UTC 2023","21138",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu May 11 15:42:57 UTC 2023","Thu May 11 15:44:00 UTC 2023","62859","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Thu May 11 15:41:49 UTC 2023","Thu May 11 15:41:54 UTC 2023","4547","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 11 15:42:42 UTC 2023","Thu May 11 15:42:46 UTC 2023","4298","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu May 11 14:49:46 UTC 2023","Thu May 11 14:50:07 UTC 2023","20607","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Thu May 11 14:51:04 UTC 2023","Thu May 11 14:52:35 UTC 2023","91181","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu May 11 14:47:19 UTC 2023","Thu May 11 14:47:46 UTC 2023","27156","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 11 14:50:56 UTC 2023","Thu May 11 14:51:04 UTC 2023","7756","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu May 11 14:46:28 UTC 2023","Thu May 11 14:47:01 UTC 2023","32139","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 11 14:50:30 UTC 2023","Thu May 11 14:50:56 UTC 2023","26264","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu May 11 15:41:00 UTC 2023","Thu May 11 15:41:08 UTC 2023","7361","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 11 15:44:00 UTC 2023","Thu May 11 15:44:05 UTC 2023","4626","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Thu May 11 14:47:25 UTC 2023","Thu May 11 14:47:34 UTC 2023","8140",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 11 14:47:34 UTC 2023","Thu May 11 14:47:41 UTC 2023","6844",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Thu May 11 15:40:58 UTC 2023","Thu May 11 15:41:19 UTC 2023","20899","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 11 15:40:53 UTC 2023","Thu May 11 15:40:58 UTC 2023","5348","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
