"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 14 04:32:40 UTC 2023","Wed Jun 14 04:32:43 UTC 2023","3204","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed Jun 14 04:32:43 UTC 2023","Wed Jun 14 04:32:43 UTC 2023","240","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed Jun 14 04:41:55 UTC 2023","Wed Jun 14 04:43:06 UTC 2023","71087","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed Jun 14 04:23:08 UTC 2023","Wed Jun 14 04:23:16 UTC 2023","7957","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed Jun 14 04:34:22 UTC 2023","Wed Jun 14 04:34:37 UTC 2023","15195","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed Jun 14 05:35:00 UTC 2023","Wed Jun 14 05:35:11 UTC 2023","11463","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed Jun 14 05:02:22 UTC 2023","Wed Jun 14 05:02:25 UTC 2023","3256","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jun 14 04:30:37 UTC 2023","Wed Jun 14 04:30:39 UTC 2023","2732","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jun 14 04:43:53 UTC 2023","Wed Jun 14 04:44:22 UTC 2023","29335","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Wed Jun 14 04:22:39 UTC 2023","Wed Jun 14 04:23:08 UTC 2023","28921","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed Jun 14 04:39:58 UTC 2023","Wed Jun 14 04:40:16 UTC 2023","17748","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed Jun 14 04:30:40 UTC 2023","Wed Jun 14 04:30:56 UTC 2023","16312","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Jun 14 05:04:29 UTC 2023","Wed Jun 14 05:04:34 UTC 2023","4732","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jun 14 05:13:34 UTC 2023","Wed Jun 14 05:13:38 UTC 2023","3499","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jun 14 04:16:50 UTC 2023","Wed Jun 14 04:17:15 UTC 2023","25561","","17.0 Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
