"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 26 04:22:43 UTC 2023","Fri May 26 04:22:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri May 26 04:35:10 UTC 2023","Fri May 26 04:35:19 UTC 2023","8654","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri May 26 04:17:41 UTC 2023","Fri May 26 04:18:16 UTC 2023","34580","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri May 26 04:16:27 UTC 2023","Fri May 26 04:16:31 UTC 2023","4465",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri May 26 04:16:48 UTC 2023","Fri May 26 04:17:06 UTC 2023","17693",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri May 26 04:17:10 UTC 2023","Fri May 26 04:17:10 UTC 2023","397",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 26 05:16:57 UTC 2023","Fri May 26 05:16:57 UTC 2023","389","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri May 26 04:37:57 UTC 2023","Fri May 26 04:38:07 UTC 2023","9303","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri May 26 05:00:47 UTC 2023","Fri May 26 05:01:43 UTC 2023","56514","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"skipped","Fri May 26 04:16:14 UTC 2023","Fri May 26 04:16:14 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri May 26 04:16:38 UTC 2023","Fri May 26 04:16:40 UTC 2023","1983","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri May 26 04:37:51 UTC 2023","Fri May 26 04:37:57 UTC 2023","5583","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri May 26 05:04:54 UTC 2023","Fri May 26 05:05:00 UTC 2023","5737","","Company Account","","","","3. Complete Investment Choice",""
"passed","Fri May 26 05:14:29 UTC 2023","Fri May 26 05:14:32 UTC 2023","2358","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri May 26 05:05:52 UTC 2023","Fri May 26 05:05:56 UTC 2023","3421","","Company Account","","","","6. Review Review Page",""
"passed","Fri May 26 05:05:56 UTC 2023","Fri May 26 05:06:16 UTC 2023","19644","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri May 26 04:35:54 UTC 2023","Fri May 26 04:36:01 UTC 2023","6798","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri May 26 05:09:16 UTC 2023","Fri May 26 05:09:20 UTC 2023","4281","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"failed","Fri May 26 04:46:28 UTC 2023","Fri May 26 04:48:58 UTC 2023","150550","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
