"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 04:41:41 UTC 2023","Tue May 30 04:41:41 UTC 2023","489","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue May 30 04:46:11 UTC 2023","Tue May 30 04:46:54 UTC 2023","42631","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 30 04:15:51 UTC 2023","Tue May 30 04:15:51 UTC 2023","75","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"failed","Tue May 30 04:19:32 UTC 2023","Tue May 30 04:33:48 UTC 2023","856020","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 30 04:58:34 UTC 2023","Tue May 30 04:58:35 UTC 2023","655","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 30 04:39:16 UTC 2023","Tue May 30 04:39:24 UTC 2023","7861","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue May 30 04:39:24 UTC 2023","Tue May 30 04:39:24 UTC 2023","26","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 30 04:15:50 UTC 2023","Tue May 30 04:16:06 UTC 2023","16022","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 30 04:16:11 UTC 2023","Tue May 30 04:16:16 UTC 2023","4988","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 30 04:21:56 UTC 2023","Tue May 30 04:22:22 UTC 2023","26241","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"failed","Tue May 30 04:39:11 UTC 2023","Tue May 30 04:39:25 UTC 2023","13720","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 30 04:40:48 UTC 2023","Tue May 30 04:40:52 UTC 2023","3617","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 30 04:46:11 UTC 2023","Tue May 30 04:46:30 UTC 2023","18261","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 04:17:07 UTC 2023","Tue May 30 04:17:11 UTC 2023","4051",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 30 04:23:10 UTC 2023","Tue May 30 04:23:12 UTC 2023","1869","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 30 04:46:41 UTC 2023","Tue May 30 04:47:01 UTC 2023","20192","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
