"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 05:15:52 UTC 2023","Thu May 25 05:16:32 UTC 2023","39650","","Sign Up new user","","","","1. Create a new user",""
"passed","Thu May 25 05:13:23 UTC 2023","Thu May 25 05:13:26 UTC 2023","2573","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu May 25 05:05:50 UTC 2023","Thu May 25 05:06:11 UTC 2023","21277","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Thu May 25 04:27:50 UTC 2023","Thu May 25 04:30:21 UTC 2023","150383","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"failed","Thu May 25 04:24:59 UTC 2023","Thu May 25 04:27:50 UTC 2023","171671","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 25 04:19:56 UTC 2023","Thu May 25 04:19:57 UTC 2023","500","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu May 25 04:16:42 UTC 2023","Thu May 25 04:16:44 UTC 2023","2213","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu May 25 04:24:53 UTC 2023","Thu May 25 04:25:30 UTC 2023","37021","","Forgot password function","","","","2. Reset password",""
"passed","Thu May 25 05:05:25 UTC 2023","Thu May 25 05:05:46 UTC 2023","20598","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 25 04:20:17 UTC 2023","Thu May 25 04:20:23 UTC 2023","6158","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu May 25 04:16:50 UTC 2023","Thu May 25 04:16:52 UTC 2023","2412",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 25 04:19:06 UTC 2023","Thu May 25 04:19:10 UTC 2023","3810","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu May 25 05:08:07 UTC 2023","Thu May 25 05:08:07 UTC 2023","583","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 25 04:20:50 UTC 2023","Thu May 25 04:20:51 UTC 2023","674","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu May 25 04:29:01 UTC 2023","Thu May 25 04:29:02 UTC 2023","1280","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu May 25 04:25:00 UTC 2023","Thu May 25 04:29:16 UTC 2023","255892","","Check Admin header","","","","2. Check Navbar",""
"passed","Thu May 25 05:18:51 UTC 2023","Thu May 25 05:18:52 UTC 2023","199","","Admin Portal - Check details","","","","3. Check panels existence",""
"failed","Thu May 25 05:18:04 UTC 2023","Thu May 25 05:20:35 UTC 2023","150350","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Thu May 25 04:15:56 UTC 2023","Thu May 25 04:15:59 UTC 2023","3559",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 25 05:08:19 UTC 2023","Thu May 25 05:08:21 UTC 2023","1467","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Thu May 25 04:15:25 UTC 2023","Thu May 25 04:15:46 UTC 2023","21301",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 25 04:16:29 UTC 2023","Thu May 25 04:16:31 UTC 2023","2133",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
