"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 04:36:42 UTC 2023","Tue May 16 04:37:29 UTC 2023","46837","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 16 04:58:57 UTC 2023","Tue May 16 04:59:42 UTC 2023","45255","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 16 04:59:21 UTC 2023","Tue May 16 04:59:25 UTC 2023","4363","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 04:59:59 UTC 2023","Tue May 16 05:00:11 UTC 2023","12150","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 04:18:38 UTC 2023","Tue May 16 04:18:44 UTC 2023","5163","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 16 04:15:53 UTC 2023","Tue May 16 04:15:56 UTC 2023","3174","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 16 04:55:57 UTC 2023","Tue May 16 04:56:02 UTC 2023","4481","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 04:16:29 UTC 2023","Tue May 16 04:16:32 UTC 2023","2975","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 16 04:21:07 UTC 2023","Tue May 16 04:21:08 UTC 2023","1120","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 16 04:55:53 UTC 2023","Tue May 16 04:55:54 UTC 2023","84","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 16 04:16:57 UTC 2023","Tue May 16 04:17:08 UTC 2023","10180","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Tue May 16 04:59:23 UTC 2023","Tue May 16 04:59:23 UTC 2023","211","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 16 04:59:23 UTC 2023","Tue May 16 04:59:34 UTC 2023","10777","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 16 04:59:17 UTC 2023","Tue May 16 04:59:23 UTC 2023","6025","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 16 04:16:32 UTC 2023","Tue May 16 04:16:38 UTC 2023","6882","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
