"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 04:15:48 UTC 2023","Wed May 24 04:15:52 UTC 2023","4376","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 24 04:46:06 UTC 2023","Wed May 24 04:46:06 UTC 2023","890","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Wed May 24 04:46:04 UTC 2023","Wed May 24 04:48:36 UTC 2023","151495","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed May 24 04:42:46 UTC 2023","Wed May 24 04:42:51 UTC 2023","5347","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed May 24 04:42:29 UTC 2023","Wed May 24 04:42:55 UTC 2023","25898","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 04:22:23 UTC 2023","Wed May 24 04:22:28 UTC 2023","4657","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 24 04:43:04 UTC 2023","Wed May 24 04:43:13 UTC 2023","8716","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 24 04:26:01 UTC 2023","Wed May 24 04:26:03 UTC 2023","1817","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed May 24 04:17:51 UTC 2023","Wed May 24 04:17:54 UTC 2023","3016",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 04:45:54 UTC 2023","Wed May 24 04:45:54 UTC 2023","368","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 24 04:23:42 UTC 2023","Wed May 24 04:23:53 UTC 2023","11324","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed May 24 04:16:00 UTC 2023","Wed May 24 04:16:17 UTC 2023","16705","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 24 04:45:19 UTC 2023","Wed May 24 04:45:22 UTC 2023","2835","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 04:23:54 UTC 2023","Wed May 24 04:23:57 UTC 2023","2435","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed May 24 04:16:32 UTC 2023","Wed May 24 04:16:34 UTC 2023","2845","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Wed May 24 04:15:10 UTC 2023","Wed May 24 04:15:10 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 24 04:45:52 UTC 2023","Wed May 24 04:45:55 UTC 2023","2858","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed May 24 04:16:33 UTC 2023","Wed May 24 04:16:54 UTC 2023","21194",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 04:24:16 UTC 2023","Wed May 24 04:24:20 UTC 2023","3661","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 04:42:33 UTC 2023","Wed May 24 04:43:04 UTC 2023","31390","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 04:27:06 UTC 2023","Wed May 24 04:27:11 UTC 2023","4295","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 04:43:18 UTC 2023","Wed May 24 04:43:39 UTC 2023","20384","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 04:43:00 UTC 2023","Wed May 24 04:43:08 UTC 2023","8850","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed May 24 04:23:58 UTC 2023","Wed May 24 04:24:19 UTC 2023","20697","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed May 24 04:16:16 UTC 2023","Wed May 24 04:16:27 UTC 2023","10407",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed May 24 04:22:28 UTC 2023","Wed May 24 04:22:58 UTC 2023","30549","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed May 24 04:43:09 UTC 2023","Wed May 24 04:43:29 UTC 2023","19286","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 04:16:32 UTC 2023","Wed May 24 04:16:58 UTC 2023","26559","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"failed","Wed May 24 04:48:36 UTC 2023","Wed May 24 04:51:06 UTC 2023","150263","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed May 24 04:23:32 UTC 2023","Wed May 24 04:23:39 UTC 2023","6513","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed May 24 04:16:23 UTC 2023","Wed May 24 04:16:32 UTC 2023","9148","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 24 04:44:59 UTC 2023","Wed May 24 04:45:03 UTC 2023","3618","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 04:42:59 UTC 2023","Wed May 24 04:43:06 UTC 2023","7290","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed May 24 04:43:39 UTC 2023","Wed May 24 04:43:47 UTC 2023","8542","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 04:16:15 UTC 2023","Wed May 24 04:16:15 UTC 2023","92","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed May 24 04:24:20 UTC 2023","Wed May 24 04:24:23 UTC 2023","3499","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed May 24 04:17:40 UTC 2023","Wed May 24 04:18:06 UTC 2023","25497","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 24 04:26:53 UTC 2023","Wed May 24 04:27:26 UTC 2023","32461","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 24 04:26:37 UTC 2023","Wed May 24 04:26:38 UTC 2023","1557","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed May 24 04:24:55 UTC 2023","Wed May 24 04:24:58 UTC 2023","3374","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed May 24 04:26:53 UTC 2023","Wed May 24 04:26:56 UTC 2023","2911","","Company Account","","","","3. Complete Investment Choice",""
"passed","Wed May 24 04:42:24 UTC 2023","Wed May 24 04:42:58 UTC 2023","34339","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed May 24 04:43:14 UTC 2023","Wed May 24 04:43:14 UTC 2023","612","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed May 24 04:43:06 UTC 2023","Wed May 24 04:43:09 UTC 2023","3354","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 04:16:58 UTC 2023","Wed May 24 04:17:07 UTC 2023","8379","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 24 04:27:27 UTC 2023","Wed May 24 04:27:29 UTC 2023","2015","","Company Account","","","","6. Review Review Page",""
"passed","Wed May 24 04:46:00 UTC 2023","Wed May 24 04:46:04 UTC 2023","4074","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 04:42:29 UTC 2023","Wed May 24 04:42:46 UTC 2023","16695","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed May 24 04:43:29 UTC 2023","Wed May 24 04:43:36 UTC 2023","7236","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 04:17:54 UTC 2023","Wed May 24 04:17:55 UTC 2023","707",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 04:23:03 UTC 2023","Wed May 24 04:23:15 UTC 2023","12069","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 24 04:45:50 UTC 2023","Wed May 24 04:45:54 UTC 2023","3735","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 24 04:23:15 UTC 2023","Wed May 24 04:23:32 UTC 2023","16639","","Look Up Investment Account","","","","1. Log in using manager login",""
"failed","Wed May 24 04:26:03 UTC 2023","Wed May 24 04:29:08 UTC 2023","184873","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed May 24 04:42:55 UTC 2023","Wed May 24 04:43:15 UTC 2023","19734","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed May 24 04:42:25 UTC 2023","Wed May 24 04:42:59 UTC 2023","33680","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
